"","x"
"3564",19.0989090909091
"3565",21.4465454545454
"3566",18.4987272727273
"3567",7.30763636363636
"3568",20.5636363636364
"3569",25.9765454545454
"3570",19.7385454545455
"3571",17.6409090909091
"3572",25.7169090909091
"3573",22.3521818181818
"3574",12.2421818181818
"3575",22.7
"3576",17.5696363636364
"3577",13.4396363636364
"3578",17.5221818181818
"3579",13.9316363636364
"3580",23.5889090909091
"3581",15.1329090909091
"3582",17.7609090909091
"3583",14.1969090909091
"3584",11.8261818181818
"3585",15.4765454545455
"3586",26.5865454545454
"3587",10.9645454545455
"3588",24.7707272727273
"3589",6.01272727272727
"3590",16.5087272727273
"3591",16.5125454545455
"3592",12.9796363636364
"3593",15.5847272727273
"3594",18.3485454545455
"3595",14.9561818181818
"3596",25.2967272727273
"3597",11.2189090909091
"3598",15.4221818181818
"3599",23.5076363636364
"3600",15.4589090909091
"3601",20.0527272727273
"3602",28.3149090909091
"3603",28.5885454545454
"3604",20.1069090909091
"3605",15.0785454545455
"3606",14.3549090909091
"3607",17.1669090909091
"3608",17.5549090909091
"3609",21.4665454545454
"3610",24.6785454545454
"3611",21.8496363636364
"3612",16.9669090909091
"3613",16.0236363636364
"3614",16.5027272727273
"3615",17.3241818181818
"3616",18.8509090909091
"3617",14.5085454545454
"3618",12.7641818181818
"3619",24.19
"3620",15.132
"3621",20.7647272727273
"3622",20.8536363636364
"3623",19.9727272727273
"3624",22.5796363636364
"3625",23.6149090909091
"3626",15.482
"3627",15.0429090909091
"3628",20.5385454545454
"3629",10.912
"3630",17.9005454545454
"3631",17.7365454545454
"3632",11.8916363636364
"3633",28.6767272727273
"3634",16.826
"3635",22.6976363636364
"3636",23.6905454545454
"3637",9.23654545454545
"3638",15.4969090909091
"3639",19.8845454545454
"3640",16.5716363636364
"3641",23.694
"3642",23.9047272727273
"3643",16.9976363636364
"3644",26.0687272727273
"3645",23.9956363636364
"3646",16.0141818181818
"3647",13.9781818181818
"3648",16.0541818181818
"3649",18.3947272727273
"3650",17.9476363636364
"3651",22.3076363636364
"3652",21.0749090909091
"3653",19.2547272727273
"3654",22.6536363636364
"3655",19.1556363636364
"3656",22.4465454545455
"3657",16.5049090909091
"3658",18.4549090909091
"3659",18.0207272727273
"3660",14.7465454545454
"3661",26.3129090909091
"3662",24.7841818181818
"3663",26.2876363636364
"3664",22.0901818181818
"3665",23.6665454545455
"3666",25.1841818181818
"3667",21.0749090909091
"3668",15.8347272727273
"3669",15.5796363636364
"3670",16.9621818181818
"3671",10.7905454545455
"3672",13.0756363636364
"3673",17.9885454545454
"3674",15.0889090909091
"3675",23.6847272727273
"3676",23.192
"3677",26.7316363636364
"3678",15.8121818181818
"3679",22.1856363636364
"3680",13.2016363636364
"3681",11.2105454545455
"3682",17.5867272727273
"3683",18.2947272727273
"3684",18.4285454545454
"3685",17.9336363636364
"3686",18.9336363636364
"3687",8.25072727272727
"3688",19.1487272727273
"3689",23.5621818181818
"3690",19.34
"3691",25.6621818181818
"3692",23.2256363636364
"3693",10.5105454545455
"3694",20.7101818181818
"3695",18.09
"3696",23.3521818181818
"3697",23.07
"3698",12.2609090909091
"3699",17.616
"3700",22.7
"3701",21.6676363636364
"3702",15.1467272727273
"3703",20.3245454545455
"3704",19.7221818181818
"3705",20.2607272727273
"3706",26.838
"3707",24.7221818181818
"3708",12.8889090909091
"3709",14.916
"3710",18.8981818181818
"3711",21.4349090909091
"3712",16.6665454545455
"3713",16.8421818181818
"3714",16.5565454545455
"3715",25.6921818181818
"3716",14.5787272727273
"3717",27.9689090909091
"3718",12.5716363636364
"3719",30.8685454545454
"3720",25.4967272727273
"3721",19.486
"3722",13.0065454545455
"3723",18.4807272727273
"3724",25.1885454545454
"3725",15.8385454545455
"3726",18.8085454545455
"3727",17.964
"3728",20.0149090909091
"3729",7.39018181818182
"3730",17.6869090909091
"3731",19.9649090909091
"3732",20.4447272727273
"3733",12.7721818181818
"3734",25.88
"3735",20.4205454545455
"3736",21.002
"3737",18.1205454545455
"3738",19.2527272727273
"3739",15.7407272727273
"3740",24.6221818181818
"3741",12.1821818181818
"3742",18.4645454545454
"3743",16.9207272727273
"3744",21.2421818181818
"3745",22.0429090909091
"3746",16.2885454545455
"3747",15.2676363636364
"3748",17.7549090909091
"3749",25.3965454545454
"3750",17.7445454545454
"3751",19.3367272727273
"3752",11.454
"3753",20.2505454545454
"3754",26.756
"3755",11.0947272727273
"3756",24.0676363636364
"3757",21.672
"3758",20.1867272727273
"3759",20.6496363636364
"3760",33.2065454545454
"3761",15.2905454545455
"3762",23.3545454545454
"3763",22.1001818181818
"3764",20.0527272727273
"3765",23.7987272727273
"3766",22.9325454545454
"3767",26.9769090909091
"3768",18.4467272727273
"3769",17.4096363636364
"3770",24.6381818181818
"3771",21.774
"3772",9.21963636363636
"3773",14.9389090909091
"3774",15.4447272727273
"3775",19.9987272727273
"3776",18.8909090909091
"3777",20.8076363636364
"3778",15.7729090909091
"3779",12.1576363636364
"3780",14.4161818181818
"3781",11.9367272727273
"3782",21.9169090909091
"3783",19.2305454545454
"3784",25.24
"3785",20.0121818181818
"3786",20.7285454545454
"3787",14.3456363636364
"3788",18.772
"3789",21.2169090909091
"3790",19.3949090909091
"3791",18.3496363636364
"3792",17.144
"3793",24.8981818181818
"3794",12.9316363636364
"3795",26.6249090909091
"3796",14.1689090909091
"3797",20.1069090909091
"3798",17.2885454545454
"3799",16.2785454545455
"3800",28.3625454545455
"3801",15.5869090909091
"3802",19.4129090909091
"3803",19.4425454545455
"3804",16.73
"3805",16.4427272727273
"3806",20.8761818181818
"3807",20.8529090909091
"3808",14.3047272727273
"3809",15.3796363636364
"3810",22.31
"3811",9.18963636363636
"3812",19.1185454545455
"3813",19.6376363636364
"3814",14.3647272727273
"3815",19.3349090909091
"3816",17.6241818181818
"3817",11.5896363636364
"3818",19.6049090909091
"3819",18.4549090909091
"3820",26.9347272727273
"3821",16.8249090909091
"3822",14.8529090909091
"3823",23.1009090909091
"3824",23.544
"3825",5.73054545454545
"3826",23.8276363636364
"3827",5.07272727272727
"3828",17.6789090909091
"3829",32.5536363636364
"3830",11.3369090909091
"3831",25.7907272727273
"3832",28.1529090909091
"3833",23.6036363636364
"3834",25.2316363636364
"3835",22.5267272727273
"3836",13.0005454545455
"3837",19.8196363636364
"3838",19.5576363636364
"3839",18.7516363636364
"3840",20.0167272727273
"3841",12.4085454545455
"3842",18.1676363636364
"3843",19.4465454545454
"3844",16.5301818181818
"3845",11.5925454545454
"3846",23.2429090909091
"3847",15.9105454545455
"3848",11.0627272727273
"3849",16.072
"3850",22.7685454545455
"3851",22.7967272727273
"3852",22.316
"3853",19.9585454545455
"3854",11.9921818181818
"3855",23.4921818181818
"3856",20.4181818181818
"3857",13.1089090909091
"3858",22.0649090909091
"3859",15.5607272727273
"3860",17.5905454545454
"3861",15.1629090909091
"3862",18.8289090909091
"3863",17.3249090909091
"3864",22.5996363636364
"3865",24.4001818181818
"3866",23.9456363636364
"3867",26.0809090909091
"3868",15.1587272727273
"3869",11.2096363636364
"3870",13.6589090909091
"3871",12.1165454545455
"3872",16.4349090909091
"3873",20.7521818181818
"3874",9.64490909090909
"3875",25.2149090909091
"3876",22.4556363636364
"3877",17.7741818181818
"3878",15.5856363636364
"3879",23.808
"3880",18.972
"3881",26.2007272727273
"3882",21.9905454545454
"3883",15.3929090909091
"3884",18.4941818181818
"3885",23.4576363636364
"3886",24.3045454545454
"3887",23.2049090909091
"3888",18.8121818181818
"3889",23.544
"3890",20.734
"3891",23.7069090909091
"3892",18.6036363636364
"3893",22.9356363636364
"3894",13.5827272727273
"3895",17.0856363636364
"3896",20.1069090909091
"3897",19.6169090909091
"3898",26.8161818181818
"3899",22.8816363636364
"3900",20.9301818181818
"3901",17.8896363636364
"3902",5.37618181818182
"3903",16.0087272727273
"3904",14.3909090909091
"3905",16.9821818181818
"3906",22.1101818181818
"3907",22.5509090909091
"3908",16.1736363636364
"3909",14.8569090909091
"3910",14.4085454545455
"3911",26.8021818181818
"3912",25.106
"3913",11.1641818181818
"3914",11.872
"3915",17.8825454545455
"3916",17.7896363636364
"3917",18.2556363636364
"3918",18.8729090909091
"3919",13.4309090909091
"3920",13.3685454545455
"3921",11.7847272727273
"3922",26.4349090909091
"3923",14.4976363636364
"3924",22.0136363636364
"3925",18.7021818181818
"3926",20.8076363636364
"3927",18.4349090909091
"3928",18.4705454545455
"3929",6.85163636363636
"3930",20.0947272727273
"3931",18.8967272727273
"3932",26.7636363636364
"3933",15.5589090909091
"3934",15.3009090909091
"3935",15.4227272727273
"3936",21.9927272727273
"3937",15.1587272727273
"3938",23.5876363636364
"3939",20.24
"3940",20.8516363636364
"3941",12.8629090909091
"3942",10.4245454545455
"3943",16.6727272727273
"3944",14.6227272727273
"3945",12.9825454545455
"3946",21.5001818181818
"3947",20.144
"3948",27.5449090909091
"3949",17.0409090909091
"3950",21.7027272727273
"3951",13.1136363636364
"3952",15.8496363636364
"3953",21.2167272727273
"3954",13.4436363636364
"3955",24.372
"3956",19.0521818181818
"3957",19.8647272727273
"3958",28.5845454545454
"3959",26.9605454545454
"3960",23.9836363636364
"3961",14.8301818181818
"3962",25.2605454545454
"3963",28.0225454545454
"3964",19.4721818181818
"3965",17.2367272727273
"3966",12.0761818181818
"3967",19.9485454545454
"3968",12.2796363636364
"3969",13.1421818181818
"3970",18.8245454545454
"3971",14.5269090909091
"3972",19.2865454545455
"3973",8.30272727272727
"3974",20.8567272727273
"3975",22.426
"3976",21.2167272727273
"3977",13.7005454545455
"3978",17.4756363636364
"3979",17.3369090909091
"3980",21.2981818181818
"3981",12.5645454545454
"3982",15.1656363636364
"3983",24.8947272727273
"3984",22.3001818181818
"3985",13.7249090909091
"3986",10.9249090909091
"3987",21.4021818181818
"3988",28.8847272727273
"3989",17.6329090909091
"3990",8.97018181818182
"3991",18.1109090909091
"3992",18.2947272727273
"3993",21.7165454545455
"3994",24.6096363636364
"3995",20.4416363636364
"3996",12.3149090909091
"3997",11.9985454545455
"3998",19.5916363636364
"3999",18.9067272727273
"4000",16.2425454545454
"4001",13.9767272727273
"4002",13.5125454545455
"4003",19.7967272727273
"4004",22.0076363636364
"4005",26.0381818181818
"4006",21.3889090909091
"4007",15.6936363636364
"4008",15.6329090909091
"4009",21.2107272727273
"4010",18.9249090909091
"4011",24.752
"4012",16.8467272727273
"4013",14.3105454545455
"4014",15.0485454545455
"4015",18.4561818181818
"4016",15.4536363636364
"4017",35.9576363636364
"4018",19.8329090909091
"4019",10.8589090909091
"4020",22.8036363636364
"4021",19.6016363636364
"4022",22.5545454545454
"4023",6.75818181818182
"4024",17.1456363636364
"4025",20.5809090909091
"4026",20.142
"4027",18.9401818181818
"4028",26.2601818181818
"4029",23.4745454545454
"4030",10.9287272727273
"4031",9.17872727272727
"4032",12.1821818181818
"4033",24.352
"4034",26.1967272727273
"4035",16.624
"4036",15.8545454545454
"4037",21.6756363636364
"4038",12.8005454545454
"4039",24.8087272727273
"4040",26.3767272727273
"4041",17.7741818181818
"4042",27.2716363636364
"4043",29.4021818181818
"4044",23.5829090909091
"4045",5.73963636363637
"4046",17.6121818181818
"4047",17.0436363636364
"4048",12.5501818181818
"4049",25.8909090909091
"4050",20.2341818181818
"4051",22.0767272727273
"4052",17.6521818181818
"4053",18.8956363636364
"4054",18.2625454545454
"4055",16.2489090909091
"4056",11.7676363636364
"4057",23.3169090909091
"4058",25.3645454545454
"4059",15.3829090909091
"4060",20.7785454545455
"4061",19.198
"4062",12.2525454545455
"4063",12.8056363636364
"4064",15.0647272727273
"4065",23.824
"4066",20.1701818181818
"4067",31.6576363636364
"4068",13.5887272727273
"4069",24.2009090909091
"4070",21.0481818181818
"4071",20.2801818181818
"4072",13.9349090909091
"4073",14.9607272727273
"4074",12.3545454545455
"4075",10.0901818181818
"4076",22.7176363636364
"4077",21.5609090909091
"4078",14.2327272727273
"4079",17.6245454545455
"4080",12.2576363636364
"4081",15.2625454545454
"4082",25.5901818181818
"4083",13.0065454545455
"4084",11.7785454545455
"4085",20.3627272727273
"4086",22.592
"4087",25.8325454545454
"4088",21.5985454545455
"4089",26.6245454545455
"4090",12.4467272727273
"4091",16.3349090909091
"4092",25.1109090909091
"4093",23.2365454545455
"4094",18.546
"4095",21.5589090909091
"4096",13.6501818181818
"4097",21.796
"4098",21.2767272727273
"4099",20.734
"4100",30.742
"4101",17.3136363636364
"4102",12.4269090909091
"4103",21.5827272727273
"4104",16.3076363636364
"4105",20.7289090909091
"4106",13.3336363636364
"4107",13.3365454545454
"4108",24.6096363636364
"4109",15.7641818181818
"4110",14.3687272727273
"4111",22.8049090909091
"4112",23.8476363636364
"4113",20.5987272727273
"4114",30.8776363636364
"4115",21.8947272727273
"4116",14.6501818181818
"4117",26.5256363636364
"4118",10.5061818181818
"4119",17.9029090909091
"4120",21.6887272727273
"4121",22.7067272727273
"4122",19.0196363636364
"4123",15.4665454545455
"4124",22.6656363636364
"4125",15.7347272727273
"4126",17.9125454545455
"4127",21.9209090909091
"4128",13.9176363636364
"4129",22.1265454545454
"4130",21.3245454545455
"4131",13.5725454545454
"4132",17.5136363636364
"4133",18.1727272727273
"4134",16.432
"4135",16.4027272727273
"4136",24.8647272727273
"4137",16.3221818181818
"4138",21.8361818181818
"4139",13.1541818181818
"4140",15.1587272727273
"4141",18.2381818181818
"4142",19.0765454545454
"4143",22.7745454545454
"4144",13.5887272727273
"4145",21.5145454545454
"4146",25.032
"4147",18.2705454545454
"4148",15.3796363636364
"4149",9.16618181818182
"4150",10.912
"4151",13.3185454545455
"4152",23.696
"4153",15.6616363636364
"4154",9.85854545454545
"4155",23.0385454545454
"4156",12.5447272727273
"4157",20.3256363636364
"4158",21.9976363636364
"4159",8.43490909090909
"4160",22.2489090909091
"4161",23.5445454545455
"4162",21.924
"4163",15.0129090909091
"4164",25.2125454545455
"4165",9.28163636363636
"4166",23.6285454545454
"4167",20.5936363636364
"4168",11.6596363636364
"4169",25.1647272727273
"4170",14.1401818181818
"4171",20.7669090909091
"4172",18.5736363636364
"4173",21.5889090909091
"4174",22.8816363636364
"4175",16.502
"4176",23.4505454545455
"4177",21.5081818181818
"4178",16.4769090909091
"4179",26.2289090909091
"4180",17.4829090909091
"4181",17.7889090909091
"4182",21.4349090909091
"4183",15.2856363636364
"4184",20.6749090909091
"4185",22.0076363636364
"4186",19.4127272727273
"4187",21.8741818181818
"4188",17.8696363636364
"4189",18.9505454545454
"4190",16.4716363636364
"4191",23.3469090909091
"4192",22.7767272727273
"4193",25.1089090909091
"4194",11.0947272727273
"4195",14.5147272727273
"4196",20.8949090909091
"4197",25.1727272727273
"4198",14.6116363636364
"4199",8.162
"4200",29.2056363636364
"4201",14.0269090909091
"4202",21.3289090909091
"4203",17.516
"4204",19.7385454545455
"4205",25.8465454545454
"4206",13.7801818181818
"4207",17.2029090909091
"4208",11.4361818181818
"4209",20.5167272727273
"4210",17.7896363636364
"4211",25.912
"4212",14.336
"4213",15.3781818181818
"4214",10.6276363636364
"4215",14.9269090909091
"4216",17.2901818181818
"4217",17.494
"4218",19.8196363636364
"4219",22.136
"4220",19.8729090909091
"4221",18.3485454545455
"4222",15.5847272727273
"4223",24.352
"4224",15.6456363636364
"4225",27.8605454545454
"4226",16.5716363636364
"4227",23.3785454545454
"4228",6.91854545454545
"4229",20.5565454545455
"4230",28.7407272727273
"4231",5.53654545454545
"4232",17.1309090909091
"4233",14.5727272727273
"4234",19.0147272727273
"4235",17.9327272727273
"4236",20.0065454545454
"4237",17.3345454545454
"4238",22.9685454545454
"4239",17.7205454545455
"4240",17.2636363636364
"4241",17.658
"4242",18.1525454545454
"4243",3.86563636363636
"4244",20.8149090909091
"4245",23.8267272727273
"4246",11.5376363636364
"4247",19.0516363636364
"4248",16.9821818181818
"4249",17.6001818181818
"4250",20.3541818181818
"4251",16.2101818181818
"4252",15.604
"4253",13.8967272727273
"4254",20.8749090909091
"4255",16.7389090909091
"4256",23.4476363636364
"4257",19.4981818181818
"4258",16.5756363636364
"4259",18.2927272727273
"4260",28.6427272727273
"4261",19.5989090909091
"4262",14.3469090909091
"4263",18.7356363636364
"4264",21.8501818181818
"4265",13.7867272727273
"4266",25.3649090909091
"4267",20.6581818181818
"4268",14.1385454545455
"4269",10.2087272727273
"4270",16.7627272727273
"4271",8.75363636363636
"4272",20.9081818181818
"4273",19.0147272727273
"4274",28.3996363636364
"4275",19.0241818181818
"4276",22.3167272727273
"4277",16.8889090909091
"4278",23.2356363636364
"4279",19.0096363636364
"4280",19.0641818181818
"4281",16.0201818181818
"4282",6.60054545454545
"4283",22.3076363636364
"4284",7.89218181818182
"4285",18.0709090909091
"4286",12.3047272727273
"4287",24.4636363636364
"4288",26.2116363636364
"4289",16.2627272727273
"4290",24.3365454545454
"4291",17.2356363636364
"4292",20.5029090909091
"4293",17.9647272727273
"4294",21.9956363636364
"4295",23.9565454545454
"4296",10.5489090909091
"4297",23.2501818181818
"4298",20.9869090909091
"4299",19.48
"4300",10.1521818181818
"4301",16.6241818181818
"4302",26.7567272727273
"4303",21.5429090909091
"4304",15.3641818181818
"4305",16.8347272727273
"4306",20.0009090909091
"4307",10.0227272727273
"4308",28.444
"4309",15.5736363636364
"4310",22.8987272727273
"4311",24.7076363636364
"4312",15.978
"4313",27.6049090909091
