"","x"
"3714",23.3989090909091
"3715",16.8887272727273
"3716",15.7649090909091
"3717",17.8256363636364
"3718",13.9105454545455
"3719",21.7821818181818
"3720",23.0796363636364
"3721",19.9601818181818
"3722",22.2021818181818
"3723",22.4169090909091
"3724",15.5556363636364
"3725",12.1785454545455
"3726",18.2276363636364
"3727",20.1376363636364
"3728",13.6867272727273
"3729",21.6107272727273
"3730",19.9101818181818
"3731",21.9787272727273
"3732",16.9769090909091
"3733",15.5245454545455
"3734",22.6187272727273
"3735",5.25963636363637
"3736",14.6501818181818
"3737",7.71890909090909
"3738",14.7505454545455
"3739",13.4081818181818
"3740",18.6941818181818
"3741",14.9467272727273
"3742",10.2547272727273
"3743",19.7101818181818
"3744",20.3749090909091
"3745",25.102
"3746",15.2805454545455
"3747",15.4645454545454
"3748",14.512
"3749",18.786
"3750",10.7767272727273
"3751",19.5461818181818
"3752",15.3316363636364
"3753",24.4287272727273
"3754",6.272
"3755",22.4265454545454
"3756",19.7585454545454
"3757",9.77363636363636
"3758",25.1536363636364
"3759",22.0027272727273
"3760",21.9716363636364
"3761",14.2841818181818
"3762",17.7345454545455
"3763",11.4596363636364
"3764",16.3641818181818
"3765",22.0527272727273
"3766",8.184
"3767",20.3196363636364
"3768",21.2167272727273
"3769",19.2087272727273
"3770",18.4645454545455
"3771",20.5556363636364
"3772",23.8521818181818
"3773",12.6369090909091
"3774",23.8267272727273
"3775",6.84763636363636
"3776",18.7021818181818
"3777",19.2649090909091
"3778",19.9536363636364
"3779",23.0461818181818
"3780",18.5776363636364
"3781",7.38018181818182
"3782",21.66
"3783",10.3829090909091
"3784",20.6785454545454
"3785",9.21963636363636
"3786",15.7541818181818
"3787",23.3349090909091
"3788",19.8441818181818
"3789",22.0747272727273
"3790",4.38690909090909
"3791",14.7176363636364
"3792",13.6887272727273
"3793",27.7025454545454
"3794",20.6821818181818
"3795",21.01
"3796",20.4029090909091
"3797",8.83072727272727
"3798",21.2167272727273
"3799",29.1681818181818
"3800",18.3096363636364
"3801",14.8049090909091
"3802",18.9209090909091
"3803",16.556
"3804",21.0341818181818
"3805",20.5241818181818
"3806",11.8221818181818
"3807",12.9009090909091
"3808",14.5481818181818
"3809",19.32
"3810",18.5896363636364
"3811",20.6496363636364
"3812",14.6701818181818
"3813",15.39
"3814",16.1907272727273
"3815",17.5569090909091
"3816",11.4341818181818
"3817",26.2749090909091
"3818",21.1767272727273
"3819",9.96418181818181
"3820",15.644
"3821",17.2276363636364
"3822",16.1965454545455
"3823",16.6147272727273
"3824",19.1105454545454
"3825",25.4967272727273
"3826",21.5769090909091
"3827",22.6265454545455
"3828",18.5956363636364
"3829",15.4327272727273
"3830",21.4849090909091
"3831",18.498
"3832",16.4569090909091
"3833",18.3429090909091
"3834",11.5221818181818
"3835",18.9827272727273
"3836",21.5121818181818
"3837",13.6509090909091
"3838",17.63
"3839",23.1429090909091
"3840",22.6596363636364
"3841",15.5587272727273
"3842",19.9716363636364
"3843",6.982
"3844",21.8869090909091
"3845",26.1561818181818
"3846",17.7156363636364
"3847",20.3381818181818
"3848",20.7469090909091
"3849",19.1627272727273
"3850",16.2449090909091
"3851",22.3076363636364
"3852",14.314
"3853",12.1669090909091
"3854",28.7449090909091
"3855",31.0449090909091
"3856",19.3949090909091
"3857",19.6469090909091
"3858",15.1576363636364
"3859",13.4521818181818
"3860",13.2825454545455
"3861",25.3765454545454
"3862",15.8169090909091
"3863",17.576
"3864",24.2605454545455
"3865",22.1569090909091
"3866",11.4447272727273
"3867",18.3947272727273
"3868",26.302
"3869",12.506
"3870",17.4465454545455
"3871",22.1967272727273
"3872",21.3796363636364
"3873",13.974
"3874",24.6785454545454
"3875",16.1945454545455
"3876",13.7685454545454
"3877",9.22490909090909
"3878",16.4716363636364
"3879",11.818
"3880",18.6941818181818
"3881",15.9969090909091
"3882",14.0787272727273
"3883",15.0636363636364
"3884",20.7796363636364
"3885",22.8465454545454
"3886",13.2007272727273
"3887",11.7185454545455
"3888",24.2947272727273
"3889",10.9201818181818
"3890",32.5765454545455
"3891",25.2149090909091
"3892",13.2409090909091
"3893",19.13
"3894",19.7401818181818
"3895",18.9929090909091
"3896",18.6129090909091
"3897",14.336
"3898",16.6007272727273
"3899",24.4665454545454
"3900",21.2081818181818
"3901",15.2201818181818
"3902",3.54618181818182
"3903",17.0896363636364
"3904",16.7196363636364
"3905",20.9767272727273
"3906",19.3767272727273
"3907",14.2467272727273
"3908",18.9885454545454
"3909",21.4541818181818
"3910",12.1289090909091
"3911",22.5545454545454
"3912",11.8056363636364
"3913",17.5809090909091
"3914",19.6136363636364
"3915",11.7287272727273
"3916",13.024
"3917",4.89018181818182
"3918",8.39818181818182
"3919",15.0401818181818
"3920",10.4069090909091
"3921",20.7867272727273
"3922",14.2096363636364
"3923",16.9976363636364
"3924",25.9107272727273
"3925",19.4169090909091
"3926",5.46963636363636
"3927",22.7885454545455
"3928",21.144
"3929",21.5136363636364
"3930",21.1349090909091
"3931",22.2041818181818
"3932",21.3165454545455
"3933",15.144
"3934",14.6307272727273
"3935",22.0256363636364
"3936",19.3545454545454
"3937",26.1896363636364
"3938",14.0707272727273
"3939",18.8967272727273
"3940",13.7136363636364
"3941",14.6107272727273
"3942",15.0129090909091
"3943",25.0887272727273
"3944",17.2356363636364
"3945",27.0785454545454
"3946",14.6749090909091
"3947",13.9496363636364
"3948",18.5105454545454
"3949",19.2741818181818
"3950",26.4309090909091
"3951",15.4589090909091
"3952",16.852
"3953",12.0225454545455
"3954",15.7207272727273
"3955",10.4916363636364
"3956",18.3869090909091
"3957",24.3756363636364
"3958",15.6429090909091
"3959",14.2287272727273
"3960",15.3247272727273
"3961",20.8076363636364
"3962",22.7569090909091
"3963",14.4676363636364
"3964",18.4576363636364
"3965",10.9509090909091
"3966",16.7856363636364
"3967",11.1849090909091
"3968",18.5921818181818
"3969",19.8287272727273
"3970",14.4976363636364
"3971",20.9301818181818
"3972",6.82818181818182
"3973",7.10672727272727
"3974",17.6205454545455
"3975",23.7656363636364
"3976",25.6869090909091
"3977",14.9729090909091
"3978",3.08872727272727
"3979",12.2707272727273
"3980",16.3869090909091
"3981",28.1865454545454
"3982",20.8927272727273
"3983",17.5567272727273
"3984",21.4021818181818
"3985",15.4989090909091
"3986",16.8085454545455
"3987",23.1949090909091
"3988",20.9536363636364
"3989",18.3185454545455
"3990",16.4349090909091
"3991",20.2747272727273
"3992",20.6249090909091
"3993",18.7401818181818
"3994",24.6585454545455
"3995",12.922
"3996",21.1989090909091
"3997",21.9056363636364
"3998",14.5276363636364
"3999",25.0076363636364
"4000",14.4269090909091
"4001",21.0389090909091
"4002",14.0105454545455
"4003",23.8236363636364
"4004",30.8021818181818
"4005",24.8529090909091
"4006",20.5809090909091
"4007",7.36963636363637
"4008",11.7847272727273
"4009",14.3529090909091
"4010",20.2785454545455
"4011",20.6745454545455
"4012",17.178
"4013",15.0145454545454
"4014",22.3365454545455
"4015",21.6261818181818
"4016",21.5429090909091
"4017",24.7876363636364
"4018",18.4945454545454
"4019",21.3081818181818
"4020",15.9281818181818
"4021",12.2101818181818
"4022",19.8669090909091
"4023",24.7489090909091
"4024",15.1256363636364
"4025",16.6241818181818
"4026",18.0805454545455
"4027",9.16018181818182
"4028",19.4476363636364
"4029",16.7725454545455
"4030",24.9567272727273
"4031",30.1301818181818
"4032",20.09
"4033",19.9065454545455
"4034",15.6865454545455
"4035",15.8121818181818
"4036",19.8565454545455
"4037",26.6245454545455
"4038",20.8667272727273
"4039",15.1016363636364
"4040",18.0576363636364
"4041",9.53054545454546
"4042",24.3527272727273
"4043",17.0396363636364
"4044",27.4061818181818
"4045",25.9276363636364
"4046",21.5667272727273
"4047",18.5221818181818
"4048",25.6276363636364
"4049",24.2421818181818
"4050",15.9936363636364
"4051",25.2376363636364
"4052",15.5607272727273
"4053",14.2789090909091
"4054",17.24
"4055",14.5896363636364
"4056",17.0365454545455
"4057",19.6341818181818
"4058",12.2305454545455
"4059",25.2625454545454
"4060",20.9609090909091
"4061",15.7745454545454
"4062",20.244
"4063",11.0161818181818
"4064",17.9496363636364
"4065",12.9316363636364
"4066",15.7767272727273
"4067",23.6056363636364
"4068",16.2756363636364
"4069",17.4027272727273
"4070",8.664
"4071",25.6789090909091
"4072",29.4956363636364
"4073",13.1289090909091
"4074",14.6289090909091
"4075",17.1681818181818
"4076",14.5361818181818
"4077",20.5076363636364
"4078",14.604
"4079",20.2247272727273
"4080",18.5309090909091
"4081",16.6189090909091
"4082",12.832
"4083",20.7705454545455
"4084",30.6321818181818
"4085",14.8089090909091
"4086",21.5507272727273
"4087",18.4769090909091
"4088",15.7181818181818
"4089",15.5761818181818
"4090",20.2309090909091
"4091",22.0727272727273
"4092",27.6385454545455
"4093",26.6627272727273
"4094",14.6536363636364
"4095",19.1845454545455
"4096",18.6729090909091
"4097",17.7527272727273
"4098",10.2247272727273
"4099",18.0745454545455
"4100",25.4805454545454
"4101",11.372
"4102",20.1285454545454
"4103",21.2167272727273
"4104",11.4341818181818
"4105",12.746
"4106",12.2667272727273
"4107",16.0681818181818
"4108",28.1649090909091
"4109",16.126
"4110",22.7527272727273
"4111",15.6941818181818
"4112",18.6969090909091
"4113",19.9545454545454
"4114",24.9687272727273
"4115",17.972
"4116",18.6236363636364
"4117",21.5105454545454
"4118",30.1465454545454
"4119",20.9767272727273
"4120",17.9147272727273
"4121",22.7529090909091
"4122",17.1341818181818
"4123",27.2425454545454
"4124",13.2981818181818
"4125",11.5236363636364
"4126",17.96
"4127",21.0207272727273
"4128",11.3189090909091
"4129",23.0605454545454
"4130",27.5709090909091
"4131",6.67890909090909
"4132",25.5196363636364
"4133",22.7907272727273
"4134",22.6125454545454
"4135",16.112
"4136",25.2185454545454
"4137",17.4947272727273
"4138",21.6756363636364
"4139",16.5107272727273
"4140",8.544
"4141",22.6961818181818
"4142",15.9527272727273
"4143",17.3516363636364
"4144",22.612
"4145",25.3629090909091
"4146",22.8076363636364
"4147",23.0247272727273
"4148",29.4401818181818
"4149",25.7905454545454
"4150",9.73163636363636
"4151",25.7147272727273
"4152",27.4185454545454
"4153",24.3629090909091
"4154",14.246
"4155",22.6245454545455
"4156",21.4509090909091
"4157",16.0567272727273
"4158",30.1485454545454
"4159",18.9345454545455
"4160",10.2056363636364
"4161",18.7801818181818
"4162",26.0809090909091
"4163",19.5729090909091
"4164",23.8065454545455
"4165",24.0301818181818
"4166",14.9249090909091
"4167",15.5116363636364
"4168",22.6385454545455
"4169",15.8076363636364
"4170",21.5556363636364
"4171",19.8609090909091
"4172",13.0529090909091
"4173",13.9241818181818
"4174",20.4485454545454
"4175",22.4167272727273
"4176",21.6847272727273
"4177",22.4329090909091
"4178",27.9581818181818
"4179",16.1529090909091
"4180",23.782
"4181",15.0927272727273
"4182",23.0436363636364
"4183",16.1376363636364
"4184",19.1427272727273
"4185",9.82163636363636
"4186",8.54563636363636
"4187",14.3525454545454
"4188",15.9496363636364
"4189",16.6609090909091
"4190",19.832
"4191",13.6496363636364
"4192",13.6816363636364
"4193",3.72072727272727
"4194",23.6167272727273
"4195",15.1576363636364
"4196",20.9985454545455
"4197",17.4185454545455
"4198",15.2005454545455
"4199",20.0467272727273
"4200",17.3941818181818
"4201",30.0187272727273
"4202",18.7009090909091
"4203",27.962
"4204",24.6176363636364
"4205",11.7309090909091
"4206",19.4881818181818
"4207",27.4185454545454
"4208",11.4056363636364
"4209",22.796
"4210",15.3167272727273
"4211",18.6605454545454
"4212",20.2321818181818
"4213",10.9165454545455
"4214",22.7007272727273
"4215",20.2327272727273
"4216",19.2205454545454
"4217",18.6716363636364
"4218",29.6985454545454
"4219",24.2769090909091
"4220",25.3567272727273
"4221",18.8829090909091
"4222",19.1756363636364
"4223",16.3985454545454
"4224",18.1449090909091
"4225",16.6565454545455
"4226",13.2041818181818
"4227",20.3385454545455
"4228",17.8167272727273
"4229",25.142
"4230",26.1216363636364
"4231",18.7809090909091
"4232",17.1789090909091
"4233",12.2005454545455
"4234",11.4369090909091
"4235",17.9176363636364
"4236",15.9749090909091
"4237",27.7627272727273
"4238",18.0945454545455
"4239",16.2341818181818
"4240",23.0609090909091
"4241",26.0776363636364
"4242",16.7627272727273
"4243",13.1189090909091
"4244",32.5005454545454
"4245",15.4041818181818
"4246",14.916
"4247",24.2421818181818
"4248",14.2116363636364
"4249",24.0725454545455
"4250",14.1729090909091
"4251",29.24
"4252",10.9627272727273
"4253",25.7585454545455
"4254",24.8249090909091
"4255",13.9241818181818
"4256",18.6836363636364
"4257",13.3901818181818
"4258",21.6965454545455
"4259",22.854
"4260",9.82654545454545
"4261",16.0976363636364
"4262",16.3601818181818
"4263",22.4845454545454
"4264",16.8301818181818
"4265",12.7405454545454
"4266",10.7001818181818
"4267",18.7385454545455
"4268",25.5001818181818
"4269",20.48
"4270",22.8421818181818
"4271",7.49090909090909
"4272",5.90872727272728
"4273",8.75
"4274",20.5236363636364
"4275",20.762
"4276",21.7921818181818
"4277",18.7249090909091
"4278",16.8147272727273
"4279",6.89290909090909
"4280",20.8685454545455
"4281",19.716
"4282",23.5076363636364
"4283",14.8485454545454
"4284",15.596
"4285",16.2887272727273
"4286",20.0005454545455
"4287",21.7556363636364
"4288",18.4981818181818
"4289",25.2625454545454
"4290",20.6585454545455
"4291",13.4061818181818
"4292",14.0987272727273
"4293",18.3747272727273
"4294",19.6101818181818
"4295",16.8569090909091
"4296",23.0225454545455
"4297",13.0821818181818
"4298",14.4145454545454
"4299",14.5469090909091
"4300",22.1967272727273
"4301",15.754
"4302",21.6367272727273
"4303",16.1121818181818
"4304",16.9069090909091
"4305",13.9105454545454
"4306",24.5221818181818
"4307",18.6741818181818
"4308",23.2685454545454
"4309",23.9821818181818
"4310",22.596
"4311",13.1347272727273
"4312",12.7361818181818
"4313",16.8585454545454
"4314",22.7767272727273
"4315",19.1809090909091
"4316",13.5601818181818
"4317",18.3921818181818
"4318",19.1496363636364
"4319",12.8436363636364
"4320",14.9447272727273
"4321",21.9367272727273
"4322",26.0109090909091
"4323",17.0467272727273
"4324",6.54890909090909
"4325",11.4929090909091
"4326",16.9789090909091
"4327",21.5085454545455
"4328",7.47090909090909
"4329",20.582
"4330",25.5629090909091
"4331",22.5609090909091
"4332",16.3056363636364
"4333",14.9141818181818
"4334",11.5156363636364
"4335",24.3356363636364
"4336",15.5756363636364
"4337",22.1927272727273
"4338",17.8385454545455
"4339",21.6067272727273
"4340",22.4429090909091
"4341",13.3521818181818
"4342",21.3301818181818
"4343",22.4687272727273
"4344",22.5481818181818
"4345",21.6467272727273
"4346",14.9136363636364
"4347",24.9485454545454
"4348",32.2281818181818
"4349",16.7709090909091
"4350",17.286
"4351",27.1749090909091
"4352",20.2216363636364
"4353",19.6249090909091
"4354",12.7447272727273
"4355",23.7501818181818
"4356",20.3829090909091
"4357",21.4967272727273
"4358",20.9056363636364
"4359",11.0947272727273
"4360",17.394
"4361",15.7645454545455
"4362",20.1627272727273
"4363",22.3167272727273
"4364",15.772
"4365",20.8436363636364
"4366",25.2421818181818
"4367",20.2567272727273
"4368",14.3525454545454
"4369",10.5887272727273
"4370",20.1445454545454
"4371",21.0481818181818
"4372",7.50272727272727
"4373",27.1205454545454
"4374",13.8727272727273
"4375",22.4969090909091
"4376",13.802
"4377",24.4549090909091
"4378",30.8885454545455
"4379",10.9349090909091
"4380",22.264
"4381",23.5976363636364
"4382",17.4329090909091
"4383",20.7061818181818
"4384",18.772
"4385",23.2627272727273
"4386",12.1887272727273
"4387",21.9009090909091
"4388",24.8067272727273
"4389",14.4056363636364
"4390",18.6836363636364
"4391",7.76472727272727
"4392",7.56218181818182
"4393",14.9641818181818
"4394",18.7596363636364
"4395",19.1441818181818
"4396",10.3596363636364
"4397",19.3727272727273
"4398",22.2867272727273
"4399",9.69854545454545
"4400",18.2281818181818
"4401",11.3756363636364
"4402",19.2005454545454
"4403",18.4627272727273
"4404",22.2109090909091
"4405",22.3101818181818
"4406",23.32
"4407",12.8585454545455
"4408",14.9627272727273
"4409",14.3681818181818
"4410",18.7776363636364
"4411",14.3941818181818
"4412",25.264
"4413",23.2816363636364
"4414",19.3847272727273
"4415",18.5267272727273
"4416",17.7847272727273
"4417",6.52563636363636
"4418",27.3667272727273
"4419",22.6585454545455
"4420",24.0947272727273
"4421",15.2109090909091
"4422",17.8365454545454
"4423",20.2847272727273
"4424",20.57
"4425",10.8349090909091
"4426",25.7401818181818
"4427",25.4256363636364
"4428",30.4447272727273
"4429",19.6836363636364
"4430",9.48218181818182
"4431",23.7769090909091
"4432",21.3527272727273
"4433",13.5607272727273
"4434",17.3609090909091
"4435",20.1941818181818
"4436",9.48218181818182
"4437",14.3047272727273
"4438",12.2945454545455
"4439",9.54654545454545
"4440",10.1927272727273
"4441",23.9569090909091
"4442",14.5389090909091
"4443",12.6225454545455
"4444",21.7229090909091
"4445",7.84454545454545
"4446",7.35818181818182
"4447",15.5876363636364
"4448",22.0167272727273
"4449",20.9285454545454
"4450",18.6976363636364
"4451",13.7381818181818
"4452",13.3525454545454
"4453",24.1021818181818
"4454",15.1381818181818
"4455",16.2127272727273
"4456",19.7436363636364
"4457",11.6161818181818
"4458",20.7716363636364
"4459",14.9265454545454
"4460",19.6365454545455
"4461",17.7941818181818
"4462",23.7845454545454
"4463",25.8885454545454
