"","x"
"3468",22.9501818181818
"3469",14.8836363636364
"3470",23.4716363636364
"3471",23.6116363636364
"3472",6.45290909090909
"3473",25.5029090909091
"3474",19.0867272727273
"3475",24.8876363636364
"3476",19.0185454545454
"3477",16.0681818181818
"3478",20.4056363636364
"3479",19.8696363636364
"3480",20.752
"3481",21.4205454545455
"3482",13.4136363636364
"3483",18.5469090909091
"3484",22.3167272727273
"3485",23.63
"3486",24.7185454545454
"3487",21.5181818181818
"3488",21.5105454545454
"3489",25.5789090909091
"3490",29.5087272727273
"3491",11.7076363636364
"3492",23.9705454545454
"3493",22.7005454545454
"3494",23.4401818181818
"3495",17.9289090909091
"3496",20.0156363636364
"3497",25.1429090909091
"3498",18.2985454545455
"3499",5.756
"3500",21.4701818181818
"3501",18.436
"3502",15.5089090909091
"3503",16.6976363636364
"3504",26.724
"3505",20.4429090909091
"3506",21.3301818181818
"3507",14.3456363636364
"3508",22.7321818181818
"3509",18.3281818181818
"3510",28.9447272727273
"3511",26.1885454545454
"3512",25.9385454545454
"3513",10.2336363636364
"3514",12.7889090909091
"3515",23.8821818181818
"3516",14.0149090909091
"3517",19.3949090909091
"3518",22.3076363636364
"3519",17.4565454545454
"3520",14.3689090909091
"3521",14.6256363636364
"3522",9.15363636363636
"3523",21.4967272727273
"3524",19.7585454545454
"3525",24.4487272727273
"3526",7.70054545454545
"3527",11.7796363636364
"3528",18.3885454545454
"3529",25.102
"3530",25.0627272727273
"3531",25.7356363636364
"3532",20.4929090909091
"3533",16.8261818181818
"3534",10.372
"3535",18.2465454545455
"3536",23.0736363636364
"3537",25.6947272727273
"3538",17.4285454545454
"3539",24.8385454545455
"3540",10.8421818181818
"3541",27.222
"3542",13.7381818181818
"3543",14.5845454545455
"3544",13.9947272727273
"3545",23.4576363636364
"3546",25.7605454545455
"3547",21.0527272727273
"3548",28.8436363636364
"3549",28.1749090909091
"3550",14.4676363636364
"3551",26.3296363636364
"3552",24.4716363636364
"3553",22.8749090909091
"3554",19.5421818181818
"3555",23.9569090909091
"3556",32.2521818181818
"3557",15.2647272727273
"3558",18.8027272727273
"3559",10.0405454545455
"3560",11.148
"3561",16.9489090909091
"3562",26.3749090909091
"3563",21.1469090909091
"3564",13.5936363636364
"3565",23.3285454545455
"3566",11.9541818181818
"3567",19.7436363636364
"3568",23.6129090909091
"3569",17.5107272727273
"3570",20.6785454545454
"3571",18.0827272727273
"3572",15.8509090909091
"3573",17.7941818181818
"3574",16.4521818181818
"3575",19.3461818181818
"3576",16.5309090909091
"3577",23.162
"3578",20.9369090909091
"3579",21.2025454545455
"3580",14.8649090909091
"3581",18.4645454545455
"3582",23.4576363636364
"3583",10.2721818181818
"3584",25.0767272727273
"3585",18.2665454545455
"3586",27.1985454545454
"3587",22.854
"3588",12.4801818181818
"3589",12.3949090909091
"3590",15.6616363636364
"3591",20.5636363636364
"3592",26.0381818181818
"3593",15.4221818181818
"3594",21.1965454545455
"3595",22.7165454545455
"3596",13.2036363636364
"3597",22.5669090909091
"3598",21.0016363636364
"3599",14.554
"3600",22.5669090909091
"3601",22.0801818181818
"3602",22.5581818181818
"3603",12.9949090909091
"3604",21.1969090909091
"3605",24.4569090909091
"3606",24.2421818181818
"3607",12.3425454545455
"3608",20.0265454545454
"3609",23.4885454545454
"3610",20.2381818181818
"3611",20.6496363636364
"3612",16.0981818181818
"3613",18.6925454545455
"3614",21.7981818181818
"3615",17.3721818181818
"3616",11.8365454545454
"3617",24.9021818181818
"3618",21.4187272727273
"3619",21.6307272727273
"3620",19.4796363636364
"3621",21.6441818181818
"3622",17.064
"3623",15.5205454545455
"3624",16.3167272727273
"3625",13.0487272727273
"3626",16.0229090909091
"3627",21.3996363636364
"3628",20.6785454545454
"3629",19.1149090909091
"3630",22.4645454545454
"3631",17.0436363636364
"3632",9.96090909090909
"3633",24.7076363636364
"3634",28.7756363636364
"3635",15.2805454545455
"3636",9.478
"3637",11.3767272727273
"3638",19.0925454545455
"3639",20.2656363636364
"3640",16.476
"3641",14.47
"3642",9.69018181818182
"3643",18.4645454545455
"3644",19.1869090909091
"3645",27.9267272727273
"3646",17.0805454545455
"3647",24.2316363636364
"3648",3.78763636363636
"3649",21.314
"3650",13.3185454545455
"3651",23.1956363636364
"3652",18.85
"3653",17.2367272727273
"3654",17.9429090909091
"3655",19.7147272727273
"3656",20.1365454545455
"3657",13.6161818181818
"3658",13.1885454545454
"3659",13.5956363636364
"3660",23.1667272727273
"3661",14.9389090909091
"3662",11.2881818181818
"3663",21.8867272727273
"3664",21.2167272727273
"3665",11.7585454545455
"3666",26.3141818181818
"3667",23.8367272727273
"3668",16.9821818181818
"3669",30.0425454545454
"3670",23.1776363636364
"3671",19.1867272727273
"3672",17.7181818181818
"3673",22.3965454545454
"3674",17.2161818181818
"3675",15.8496363636364
"3676",17.3205454545454
"3677",12.382
"3678",20.9585454545455
"3679",25.7087272727273
"3680",9.65290909090909
"3681",16.0269090909091
"3682",32.9436363636364
"3683",20.7145454545454
"3684",18.1876363636364
"3685",12.7645454545455
"3686",20.4256363636364
"3687",26.8376363636364
"3688",25.7447272727273
"3689",15.948
"3690",18.6796363636364
"3691",19.2005454545454
"3692",26.3667272727273
"3693",15.2529090909091
"3694",12.2787272727273
"3695",16.6189090909091
"3696",21.8196363636364
"3697",12.2087272727273
"3698",24.888
"3699",23.2927272727273
"3700",17.3381818181818
"3701",12.2647272727273
"3702",21.0305454545455
"3703",23.154
"3704",16.3901818181818
"3705",27.052
"3706",6.58090909090909
"3707",15.6101818181818
"3708",17.7001818181818
"3709",18.6565454545455
"3710",17.9876363636364
"3711",3.38472727272727
"3712",18.6201818181818
"3713",16.6467272727273
"3714",18.7229090909091
"3715",11.4447272727273
"3716",23.7741818181818
"3717",26.684
"3718",26.4247272727273
"3719",13.9887272727273
"3720",17.1109090909091
"3721",13.2385454545455
"3722",20.1161818181818
"3723",13.1925454545455
"3724",22.9136363636364
"3725",15.6076363636364
"3726",22.2121818181818
"3727",17.5321818181818
"3728",12.6067272727273
"3729",15.2016363636364
"3730",14.5285454545454
"3731",17.6525454545455
"3732",10.3901818181818
"3733",13.4845454545455
"3734",20.1621818181818
"3735",21.6941818181818
"3736",17.8376363636364
"3737",6.14563636363636
"3738",14.2287272727273
"3739",25.1201818181818
"3740",21.1709090909091
"3741",19.0896363636364
"3742",16
"3743",17.6245454545455
"3744",9.18763636363636
"3745",18.5056363636364
"3746",10.4521818181818
"3747",17.5585454545455
"3748",22.9421818181818
"3749",14.4801818181818
"3750",27.8245454545455
"3751",17.8756363636364
"3752",11.6589090909091
"3753",19.9547272727273
"3754",23.1976363636364
"3755",15.6081818181818
"3756",16.5927272727273
"3757",27.0376363636364
"3758",20.7576363636364
"3759",25.5741818181818
"3760",18.5736363636364
"3761",20.7341818181818
"3762",25.9107272727273
"3763",17.5901818181818
"3764",19.0105454545455
"3765",15.682
"3766",12.2045454545455
"3767",23.6885454545454
"3768",11.8029090909091
"3769",22.0781818181818
"3770",27.8176363636364
"3771",11.7267272727273
"3772",19.7585454545454
"3773",21.0356363636364
"3774",23.0736363636364
"3775",22.4249090909091
"3776",15.0847272727273
"3777",21.1541818181818
"3778",12.8469090909091
"3779",29.7936363636364
"3780",15.2009090909091
"3781",23.1381818181818
"3782",23.9167272727273
"3783",26.2601818181818
"3784",29.572
"3785",15.8501818181818
"3786",20.2976363636364
"3787",20.1265454545455
"3788",16.15
"3789",22.5949090909091
"3790",14.3801818181818
"3791",11.6241818181818
"3792",24.48
"3793",22.4849090909091
"3794",18.8509090909091
"3795",22.5545454545454
"3796",26.3181818181818
"3797",14.8085454545454
"3798",14.2945454545454
"3799",14.2829090909091
"3800",21.5985454545455
"3801",19.3841818181818
"3802",25.8069090909091
"3803",21.5367272727273
"3804",21.9621818181818
"3805",22.5349090909091
"3806",24.5447272727273
"3807",18.1856363636364
"3808",16.0736363636364
"3809",19.3556363636364
"3810",20.3469090909091
"3811",15.9509090909091
"3812",22.5956363636364
"3813",18.8401818181818
"3814",21.6341818181818
"3815",15.9176363636364
"3816",24.0265454545454
"3817",20.7689090909091
"3818",18.7809090909091
"3819",25.4009090909091
"3820",23.2965454545454
"3821",19.1089090909091
"3822",15.998
"3823",19.3065454545455
"3824",11.2256363636364
"3825",14.4021818181818
"3826",15.4747272727273
"3827",8.67763636363636
"3828",20.09
"3829",18.7385454545454
"3830",25.0821818181818
"3831",13.792
"3832",21.3941818181818
"3833",4.08218181818182
"3834",17.6427272727273
"3835",10.8467272727273
"3836",14.3409090909091
"3837",14.0105454545455
"3838",18.4289090909091
"3839",26.2076363636364
"3840",13.4421818181818
"3841",18.0861818181818
"3842",19.4545454545454
"3843",12.8156363636364
"3844",15.102
"3845",23.1016363636364
"3846",21.9045454545454
"3847",13.5581818181818
"3848",11.7847272727273
"3849",8.99654545454545
"3850",18.0705454545455
"3851",15.3907272727273
"3852",13.7645454545455
"3853",20.5327272727273
"3854",10.5309090909091
"3855",8.22563636363636
"3856",19.954
"3857",8.76490909090909
"3858",10.8705454545455
"3859",19.2321818181818
"3860",10.4176363636364
"3861",24.0209090909091
"3862",14.8529090909091
"3863",14.2109090909091
"3864",21.0765454545454
"3865",22.9325454545454
"3866",13.0381818181818
"3867",17.7156363636364
"3868",10.3361818181818
"3869",15.7529090909091
"3870",26.5167272727273
"3871",16.7776363636364
"3872",16.2921818181818
"3873",21.1736363636364
"3874",23.1429090909091
"3875",7.53490909090909
"3876",23.8521818181818
"3877",8.23090909090909
"3878",22.026
"3879",16.742
"3880",14.6067272727273
"3881",26.2241818181818
"3882",20.6585454545455
"3883",23.0529090909091
"3884",13.6589090909091
"3885",15.6001818181818
"3886",10.8581818181818
"3887",29.4765454545455
"3888",18.7969090909091
"3889",21.8161818181818
"3890",18.5267272727273
"3891",16.1829090909091
"3892",20.6249090909091
"3893",23.7501818181818
"3894",15.656
"3895",21.8221818181818
"3896",16.9305454545455
"3897",19.6836363636364
"3898",23.5287272727273
"3899",13.3027272727273
"3900",27.6749090909091
"3901",16.8985454545455
"3902",17.1349090909091
"3903",9.53363636363636
"3904",17.3467272727273
"3905",21.9916363636364
"3906",13.8036363636364
"3907",22.5327272727273
"3908",14.0667272727273
"3909",17.8016363636364
"3910",24.2556363636364
"3911",17.1561818181818
"3912",19.604
"3913",20.5236363636364
"3914",22.8865454545455
"3915",13.1141818181818
"3916",15.5981818181818
"3917",13.0867272727273
"3918",20.6821818181818
"3919",11.5705454545455
"3920",14.366
"3921",16.852
"3922",12.1125454545455
"3923",12.2885454545455
"3924",19.5176363636364
"3925",25.8025454545454
"3926",11.0885454545455
"3927",20.2849090909091
"3928",17.358
"3929",20.0507272727273
"3930",11.2385454545455
"3931",28.5845454545454
"3932",10.3529090909091
"3933",16.8401818181818
"3934",23.6047272727273
"3935",21.2569090909091
"3936",20.4901818181818
"3937",7.56
"3938",15.2516363636364
"3939",27.0925454545455
"3940",16.894
"3941",18.2276363636364
"3942",16.5069090909091
"3943",24.9576363636364
"3944",19.2067272727273
"3945",21.6989090909091
"3946",22.2869090909091
"3947",22.9621818181818
"3948",13.8005454545454
"3949",18.2205454545454
"3950",23.2747272727273
"3951",20.2887272727273
"3952",13.8349090909091
"3953",10.2949090909091
"3954",11.1336363636364
"3955",21.1387272727273
"3956",19.3029090909091
"3957",22.7047272727273
"3958",10.4136363636364
"3959",11.2829090909091
"3960",14.7425454545454
"3961",17.9616363636364
"3962",10.4741818181818
"3963",18.4145454545455
"3964",12.9796363636364
"3965",16.8865454545455
"3966",21.9061818181818
"3967",17.7565454545454
"3968",10.9365454545455
"3969",20.7867272727273
"3970",20.7096363636364
"3971",21.5576363636364
"3972",13.6976363636364
"3973",23.1621818181818
"3974",7.55872727272727
"3975",11.3756363636364
"3976",17.6409090909091
"3977",26.5927272727273
"3978",9.68672727272727
"3979",22.8865454545455
"3980",20.3461818181818
"3981",23.39
"3982",21.0256363636364
"3983",19.4749090909091
"3984",16.2921818181818
"3985",24.1229090909091
"3986",18.7141818181818
"3987",21.6729090909091
"3988",20.0409090909091
"3989",14.8836363636364
"3990",16.2887272727273
"3991",19.6425454545455
"3992",14.3245454545455
"3993",18.9941818181818
"3994",15.4356363636364
"3995",19.2667272727273
"3996",13.4341818181818
"3997",20.4656363636364
"3998",17.3345454545454
"3999",16.6321818181818
"4000",20.7336363636364
"4001",20.5727272727273
"4002",13.2547272727273
"4003",12.0425454545455
"4004",19.7476363636364
"4005",15.9967272727273
"4006",28.7007272727273
"4007",13.2696363636364
"4008",20.7847272727273
"4009",27.066
"4010",13.112
"4011",14.4601818181818
"4012",16.8985454545455
"4013",19.6136363636364
"4014",15.8385454545455
"4015",19.2505454545455
"4016",19.5985454545454
"4017",5.70054545454545
"4018",14.8269090909091
"4019",16.7709090909091
"4020",17.3985454545454
"4021",18.9121818181818
"4022",22.3147272727273
"4023",21.2081818181818
"4024",23.7656363636364
"4025",12.3281818181818
"4026",12.2885454545455
"4027",23.0167272727273
"4028",10.6485454545455
"4029",21.7925454545455
"4030",20.8667272727273
"4031",18.932
"4032",13.8005454545454
"4033",25.4967272727273
"4034",12.8569090909091
"4035",14.0525454545455
"4036",25.7381818181818
"4037",16.3901818181818
"4038",10.6445454545454
"4039",6.99072727272727
"4040",14.5249090909091
"4041",14.2229090909091
"4042",10.376
"4043",14.8569090909091
"4044",15.3796363636364
"4045",16.7487272727273
"4046",14.4976363636364
"4047",23.3529090909091
"4048",6.99072727272727
"4049",12.0525454545455
"4050",14.2521818181818
"4051",11.6516363636364
"4052",17.2356363636364
"4053",20.0545454545454
"4054",20.3087272727273
"4055",27.2429090909091
"4056",14.3736363636364
"4057",15.7007272727273
"4058",14.3047272727273
"4059",15.6329090909091
"4060",25.6296363636364
"4061",16.5545454545455
"4062",15.132
"4063",21.6067272727273
"4064",26.3967272727273
"4065",22.0929090909091
"4066",24.3636363636364
"4067",17.9467272727273
"4068",21.3721818181818
"4069",13.6929090909091
"4070",15.2849090909091
"4071",20.3065454545455
"4072",16.7341818181818
"4073",21.3587272727273
"4074",16.5505454545454
"4075",10.4147272727273
"4076",20.8329090909091
"4077",23.8821818181818
"4078",22.6509090909091
"4079",19.902
"4080",15.2436363636364
"4081",14.5085454545454
"4082",17.4896363636364
"4083",9.41563636363636
"4084",17.6245454545455
"4085",17.7969090909091
"4086",16.6981818181818
"4087",18.7907272727273
"4088",18.8605454545455
"4089",13.3705454545455
"4090",31.7205454545454
"4091",20.0656363636364
"4092",28.0356363636364
"4093",23.9921818181818
"4094",26.5556363636364
"4095",22.6365454545454
"4096",22.6769090909091
"4097",29.4527272727273
"4098",20.39
"4099",18.4349090909091
"4100",15.9047272727273
"4101",18.8965454545455
"4102",22.4025454545455
"4103",15.5781818181818
"4104",26.4881818181818
"4105",25.0221818181818
"4106",21.9456363636364
"4107",21.1427272727273
"4108",21.0527272727273
"4109",29.7269090909091
"4110",10.5641818181818
"4111",18.5469090909091
"4112",17.1185454545455
"4113",15.6721818181818
"4114",19.9727272727273
"4115",17.6607272727273
"4116",25.07
"4117",17.376
"4118",11.3149090909091
"4119",26.1745454545455
"4120",22.0836363636364
"4121",25.7729090909091
"4122",13.8809090909091
"4123",23.3521818181818
"4124",18.5569090909091
"4125",19.2967272727273
"4126",24.5221818181818
"4127",13.1825454545454
"4128",19.8401818181818
"4129",17.5441818181818
"4130",19.8041818181818
"4131",22.4249090909091
"4132",20.4001818181818
"4133",14.3456363636364
"4134",10.1927272727273
"4135",21.7287272727273
"4136",17.0289090909091
"4137",16.5309090909091
"4138",17.4196363636364
"4139",20.3065454545455
"4140",17.4121818181818
"4141",26.6921818181818
"4142",24.8709090909091
"4143",15.7187272727273
"4144",17.8365454545454
"4145",24.8647272727273
"4146",16.5301818181818
"4147",23.2429090909091
"4148",15.4056363636364
"4149",21.8236363636364
"4150",20.2049090909091
"4151",19.8869090909091
"4152",16.8936363636364
"4153",25.4116363636364
"4154",22.18
"4155",30.8589090909091
"4156",16.2421818181818
"4157",21.1156363636364
"4158",25.1367272727273
"4159",21.6769090909091
"4160",24.8449090909091
"4161",22.108
"4162",11.3665454545455
"4163",20.8949090909091
"4164",20.3385454545455
"4165",15.9836363636364
"4166",17.1149090909091
"4167",14.4627272727273
"4168",19.3349090909091
"4169",18.772
"4170",19.7856363636364
"4171",18.27
"4172",19.9601818181818
"4173",11.904
"4174",15.8989090909091
"4175",23.8461818181818
"4176",27.628
"4177",29.0969090909091
"4178",13.0547272727273
"4179",20.6801818181818
"4180",22.8749090909091
"4181",17.5625454545455
"4182",20.0816363636364
"4183",19.1561818181818
"4184",12.8561818181818
"4185",23.1981818181818
"4186",14.7465454545455
"4187",14.3285454545455
"4188",19.2129090909091
"4189",20.2341818181818
"4190",6.92672727272727
"4191",16.1181818181818
"4192",25.5267272727273
"4193",19.2289090909091
"4194",20.3849090909091
"4195",28.9461818181818
"4196",20.4585454545455
"4197",8.43963636363636
"4198",13.2816363636364
"4199",15.1376363636364
"4200",28.3925454545454
"4201",29.06
"4202",22.0729090909091
"4203",24.4629090909091
"4204",17.8521818181818
"4205",21.5109090909091
"4206",18.9885454545454
"4207",13.8776363636364
"4208",20.6461818181818
"4209",22.014
"4210",15.8667272727273
"4211",26.7629090909091
"4212",21.5145454545454
"4213",15.1669090909091
"4214",23.5665454545454
