"","x"
"3821",25.4796363636364
"3822",30.1301818181818
"3823",15.9105454545455
"3824",17.4205454545455
"3825",24.0287272727273
"3826",16.73
"3827",13.762
"3828",8.48654545454546
"3829",24.7421818181818
"3830",19.2781818181818
"3831",5.52618181818182
"3832",11.4
"3833",17.9027272727273
"3834",16.34
"3835",17.6816363636364
"3836",16.3321818181818
"3837",22.6187272727273
"3838",16.4421818181818
"3839",16.9349090909091
"3840",19.7681818181818
"3841",26.092
"3842",11.4909090909091
"3843",17.6607272727273
"3844",8.50690909090909
"3845",12.9541818181818
"3846",7.11254545454545
"3847",24.8496363636364
"3848",12.3605454545455
"3849",23.1676363636364
"3850",26.4267272727273
"3851",26.5309090909091
"3852",19.954
"3853",19.4947272727273
"3854",24.8249090909091
"3855",17.8196363636364
"3856",16.0185454545455
"3857",18.4207272727273
"3858",21.238
"3859",15.0847272727273
"3860",23.4445454545454
"3861",17.1487272727273
"3862",24.0669090909091
"3863",15.6756363636364
"3864",17.3
"3865",23.1629090909091
"3866",11.0927272727273
"3867",15.3796363636364
"3868",24.6585454545455
"3869",16.07
"3870",10.3069090909091
"3871",16.6301818181818
"3872",20.3967272727273
"3873",18.9676363636364
"3874",19.0269090909091
"3875",15.7345454545454
"3876",22.8005454545455
"3877",15.8645454545455
"3878",17.8216363636364
"3879",21.8567272727273
"3880",26.4305454545454
"3881",22.0887272727273
"3882",19.9547272727273
"3883",18.7869090909091
"3884",17.8421818181818
"3885",18.5889090909091
"3886",11.7396363636364
"3887",21.3185454545455
"3888",33.2667272727273
"3889",20.4527272727273
"3890",15.0509090909091
"3891",19.3676363636364
"3892",16.826
"3893",28.6427272727273
"3894",13.5601818181818
"3895",12.5521818181818
"3896",22.0429090909091
"3897",14.9801818181818
"3898",14.2287272727273
"3899",7.84654545454545
"3900",16.6556363636364
"3901",18.0709090909091
"3902",15.7829090909091
"3903",19.3185454545454
"3904",23.544
"3905",17.8856363636364
"3906",15.384
"3907",23.9836363636364
"3908",16.852
"3909",26.8076363636364
"3910",15.9409090909091
"3911",19.728
"3912",12.8641818181818
"3913",20.0401818181818
"3914",16.2309090909091
"3915",21.2227272727273
"3916",16.0547272727273
"3917",20.8849090909091
"3918",17.4421818181818
"3919",25.9767272727273
"3920",17.2201818181818
"3921",17.5436363636364
"3922",13.4841818181818
"3923",21.4349090909091
"3924",15.3881818181818
"3925",20.4796363636364
"3926",14.8956363636364
"3927",7.68618181818182
"3928",8.31218181818182
"3929",17.81
"3930",19.8145454545455
"3931",22.8465454545454
"3932",7.09290909090909
"3933",21.5909090909091
"3934",17.4905454545455
"3935",14.6849090909091
"3936",24.7145454545454
"3937",17.8256363636364
"3938",20.6876363636364
"3939",14.5976363636364
"3940",18.0056363636364
"3941",16.624
"3942",14.6985454545455
"3943",17.8001818181818
"3944",12.2765454545455
"3945",22.3887272727273
"3946",27.4829090909091
"3947",25.1667272727273
"3948",14.3285454545455
"3949",19.0029090909091
"3950",26.0647272727273
"3951",27.3527272727273
"3952",27.684
"3953",24.7076363636364
"3954",11.4247272727273
"3955",18.8489090909091
"3956",24.8967272727273
"3957",12.2425454545454
"3958",23.8249090909091
"3959",21.8925454545455
"3960",16.0236363636364
"3961",17.6221818181818
"3962",18.952
"3963",9.788
"3964",16.4109090909091
"3965",17.9349090909091
"3966",22.6585454545455
"3967",27.4881818181818
"3968",21.0761818181818
"3969",19.8325454545454
"3970",13.0645454545455
"3971",15.8645454545455
"3972",25.1565454545455
"3973",24.9669090909091
"3974",26.1601818181818
"3975",14.7465454545455
"3976",17.5656363636364
"3977",14.9496363636364
"3978",11.7696363636364
"3979",19.1447272727273
"3980",7.48818181818182
"3981",20.0167272727273
"3982",13.6201818181818
"3983",20.0001818181818
"3984",17.9705454545455
"3985",31.002
"3986",15.0781818181818
"3987",15.1576363636364
"3988",24.7076363636364
"3989",18.6089090909091
"3990",18.0689090909091
"3991",29.4409090909091
"3992",11.8696363636364
"3993",10.1067272727273
"3994",17.8209090909091
"3995",18.9301818181818
"3996",12.9949090909091
"3997",28.7407272727273
"3998",19.4527272727273
"3999",13.9201818181818
"4000",10.9976363636364
"4001",19.9521818181818
"4002",22.2621818181818
"4003",26.0147272727273
"4004",15.7865454545455
"4005",23.0189090909091
"4006",12.6349090909091
"4007",15.2487272727273
"4008",21.4429090909091
"4009",21.2956363636364
"4010",19.6205454545455
"4011",26.5236363636364
"4012",12.4645454545455
"4013",19.2901818181818
"4014",15.0667272727273
"4015",23.824
"4016",25.7905454545454
"4017",16.6349090909091
"4018",24.6049090909091
"4019",15.9656363636364
"4020",17.7205454545454
"4021",20.9767272727273
"4022",20.9325454545455
"4023",18.0989090909091
"4024",11.3796363636364
"4025",26.5867272727273
"4026",26.3327272727273
"4027",11.8025454545455
"4028",17.444
"4029",25.3301818181818
"4030",16.8569090909091
"4031",22.5827272727273
"4032",20.1701818181818
"4033",20.3967272727273
"4034",26.4876363636364
"4035",10.884
"4036",20.9136363636364
"4037",20.5041818181818
"4038",18.7929090909091
"4039",25.6985454545454
"4040",15.3429090909091
"4041",18.648
"4042",15.6076363636364
"4043",17.8587272727273
"4044",13.8327272727273
"4045",18.1447272727273
"4046",15.2005454545455
"4047",15.1709090909091
"4048",7.29818181818182
"4049",17.9221818181818
"4050",19.1149090909091
"4051",18.3721818181818
"4052",18.3996363636364
"4053",22.6536363636364
"4054",13.8667272727273
"4055",12.7521818181818
"4056",14.7287272727273
"4057",23.7645454545454
"4058",28.444
"4059",17.4267272727273
"4060",18.9827272727273
"4061",16.7545454545455
"4062",15.7285454545455
"4063",17.7976363636364
"4064",17.0625454545455
"4065",23.7281818181818
"4066",14.0081818181818
"4067",16.4467272727273
"4068",10.9436363636364
"4069",19.5461818181818
"4070",15.4356363636364
"4071",20.9025454545454
"4072",13.4767272727273
"4073",23.186
"4074",18.7381818181818
"4075",28.4416363636364
"4076",19.7856363636364
"4077",16.7367272727273
"4078",19.6396363636364
"4079",16.5769090909091
"4080",26.1576363636364
"4081",22.5469090909091
"4082",11.5205454545455
"4083",22.1467272727273
"4084",20.6496363636364
"4085",22.5149090909091
"4086",21.5249090909091
"4087",23.8101818181818
"4088",11.4661818181818
"4089",13.2816363636364
"4090",11.3029090909091
"4091",16.5661818181818
"4092",12.6185454545455
"4093",22.552
"4094",12.7296363636364
"4095",11.0907272727273
"4096",16.8147272727273
"4097",14.9467272727273
"4098",19.4465454545454
"4099",16.6809090909091
"4100",12.8647272727273
"4101",13.3447272727273
"4102",11.4081818181818
"4103",24.5047272727273
"4104",14.2965454545454
"4105",18.3709090909091
"4106",17.5921818181818
"4107",17.9789090909091
"4108",2.89290909090909
"4109",14.0429090909091
"4110",17.2376363636364
"4111",19.0429090909091
"4112",26.0101818181818
"4113",10.0165454545455
"4114",21.9309090909091
"4115",17.8601818181818
"4116",14.3361818181818
"4117",21.5001818181818
"4118",23.558
"4119",14.4516363636364
"4120",18.3756363636364
"4121",10.6521818181818
"4122",25.2349090909091
"4123",23.7069090909091
"4124",25.2721818181818
"4125",24.4596363636364
"4126",17.3221818181818
"4127",17.3109090909091
"4128",13.8505454545455
"4129",22.7745454545454
"4130",12.3901818181818
"4131",12.7249090909091
"4132",21.4349090909091
"4133",14.4585454545455
"4134",22.8421818181818
"4135",24.0127272727273
"4136",28.3325454545454
"4137",16.882
"4138",15.63
"4139",23.9569090909091
"4140",12.1209090909091
"4141",16.1736363636364
"4142",11.1336363636364
"4143",26.1847272727273
"4144",16.7005454545455
"4145",16.5445454545454
"4146",20.7585454545455
"4147",15.0101818181818
"4148",25.3645454545454
"4149",10.992
"4150",15.8169090909091
"4151",25.4447272727273
"4152",7.51654545454545
"4153",18.2707272727273
"4154",12.426
"4155",8.82418181818182
"4156",31.612
"4157",19.4401818181818
"4158",14.8656363636364
"4159",16.1185454545455
"4160",14.1765454545455
"4161",14.5781818181818
"4162",23.9627272727273
"4163",8.99872727272727
"4164",7.20563636363636
"4165",10.1447272727273
"4166",19.9245454545455
"4167",9.894
"4168",16.1249090909091
"4169",13.2816363636364
"4170",4.99690909090909
"4171",16.1056363636364
"4172",21.8161818181818
"4173",16.5507272727273
"4174",7.37672727272727
"4175",21.8856363636364
"4176",14.5576363636364
"4177",21.6401818181818
"4178",21.6176363636364
"4179",15.8687272727273
"4180",20.8236363636364
"4181",14.9865454545455
"4182",14.2389090909091
"4183",21.6105454545454
"4184",26.2876363636364
"4185",15.9347272727273
"4186",29.2876363636364
"4187",18.546
"4188",21.1236363636364
"4189",18.3247272727273
"4190",18.8905454545454
"4191",19.7416363636364
"4192",15.6709090909091
"4193",15.17
"4194",16.9301818181818
"4195",20.144
"4196",15.7067272727273
"4197",27.7856363636364
"4198",23.1789090909091
"4199",17.4041818181818
"4200",18.6441818181818
"4201",16.2887272727273
"4202",23.356
"4203",21.3081818181818
"4204",19.7267272727273
"4205",15.7921818181818
"4206",18.5327272727273
"4207",16.1801818181818
"4208",12.6261818181818
"4209",14.1316363636364
"4210",18.9941818181818
"4211",13.746
"4212",17.0121818181818
"4213",23.604
"4214",18.3947272727273
"4215",26.4527272727273
"4216",19.6405454545454
"4217",24.4865454545454
"4218",8.97672727272727
"4219",16.5049090909091
"4220",24.2429090909091
"4221",18.5107272727273
"4222",6.85163636363636
"4223",15.2167272727273
"4224",21.9067272727273
"4225",17.066
"4226",19.442
"4227",18.8956363636364
"4228",25.88
"4229",10.9589090909091
"4230",17.8687272727273
"4231",24.4781818181818
"4232",15.5629090909091
"4233",22.1416363636364
"4234",23.1067272727273
"4235",17.9221818181818
"4236",16
"4237",11.3667272727273
"4238",11.5236363636364
"4239",12.116
"4240",15.5227272727273
"4241",12.7236363636364
"4242",18.4316363636364
"4243",16.3047272727273
"4244",24.6987272727273
"4245",12.5841818181818
"4246",22.0985454545454
"4247",15.61
"4248",13.6589090909091
"4249",26.8356363636364
"4250",14.7009090909091
"4251",21.4476363636364
"4252",18.9709090909091
"4253",13.4545454545454
"4254",20.7476363636364
"4255",12.9541818181818
"4256",16.7387272727273
"4257",17.5547272727273
"4258",24.4796363636364
"4259",19.9267272727273
"4260",23.2276363636364
"4261",13.3501818181818
"4262",15.8667272727273
"4263",19.532
"4264",33.3401818181818
"4265",7.05963636363636
"4266",13.4681818181818
"4267",18.1901818181818
"4268",16.1327272727273
"4269",16.6969090909091
"4270",12.6705454545455
"4271",12.178
"4272",19.564
"4273",17.4716363636364
"4274",18.2847272727273
"4275",19.7169090909091
"4276",17.8705454545455
"4277",22.9501818181818
"4278",10.5885454545455
"4279",19.2681818181818
"4280",19.8581818181818
"4281",19.532
"4282",21.4956363636364
"4283",18.0045454545454
"4284",18.6969090909091
"4285",15.322
"4286",15.8756363636364
"4287",22.3181818181818
"4288",21.7049090909091
"4289",20.874
"4290",26.6189090909091
"4291",24.5221818181818
"4292",21.5645454545454
"4293",21.3667272727273
"4294",17.9987272727273
"4295",25.796
"4296",23.5949090909091
"4297",19.7147272727273
"4298",29.2509090909091
"4299",14.2841818181818
"4300",20.3721818181818
"4301",23.9747272727273
"4302",9.04018181818182
"4303",9.37163636363636
"4304",24.5016363636364
"4305",16.4965454545455
"4306",19.4949090909091
"4307",20.7445454545454
"4308",19.5641818181818
"4309",13.6501818181818
"4310",18.9721818181818
"4311",29.7936363636364
"4312",20.3087272727273
"4313",27.2869090909091
"4314",11.6989090909091
"4315",13.0605454545454
"4316",21.56
"4317",19.4981818181818
"4318",18.7376363636364
"4319",9.65018181818182
"4320",16.5527272727273
"4321",15.8585454545455
"4322",19.4405454545455
"4323",10.1529090909091
"4324",23.2129090909091
"4325",21.3969090909091
"4326",20.4596363636364
"4327",15.2801818181818
"4328",23.9987272727273
"4329",16.5067272727273
"4330",15.3067272727273
"4331",8.11854545454545
"4332",16.1687272727273
"4333",9.97654545454545
"4334",25.7485454545454
"4335",25.522
"4336",17.9521818181818
"4337",23.0796363636364
"4338",19.0596363636364
"4339",25.1727272727273
"4340",20.2576363636364
"4341",17.912
"4342",19.2367272727273
"4343",14.2925454545455
"4344",25.1429090909091
"4345",17.4947272727273
"4346",18.8316363636364
"4347",22.7089090909091
"4348",21.6167272727273
"4349",30.9749090909091
"4350",20.6349090909091
"4351",12.85
"4352",25.4167272727273
"4353",17.0681818181818
"4354",29.3885454545454
"4355",21.9465454545455
"4356",27.2447272727273
"4357",14.2521818181818
"4358",17.8647272727273
"4359",28.9029090909091
"4360",14.8267272727273
"4361",18.2596363636364
"4362",20.5536363636364
"4363",9.69072727272727
"4364",15.4236363636364
"4365",25.6521818181818
"4366",16.0156363636364
"4367",20.5445454545454
"4368",21.2956363636364
"4369",7.18472727272727
"4370",26.3141818181818
"4371",14.4561818181818
"4372",15.9567272727273
"4373",14.148
"4374",21.0125454545455
"4375",18.1856363636364
"4376",19.8947272727273
"4377",20.0636363636364
"4378",17.2136363636364
"4379",17.7347272727273
"4380",15.6756363636364
"4381",15.1201818181818
"4382",21.1407272727273
"4383",18.4207272727273
"4384",12.1381818181818
"4385",20.7649090909091
"4386",18.0836363636364
"4387",8.152
"4388",16.762
"4389",22.0756363636364
"4390",14.8569090909091
"4391",14.1565454545455
"4392",15.3636363636364
"4393",13.736
"4394",13.6487272727273
"4395",17.5485454545455
"4396",13.1981818181818
"4397",18.9396363636364
"4398",17.7245454545454
"4399",14.8905454545455
"4400",7.30072727272727
"4401",19.4756363636364
"4402",20.5767272727273
"4403",34.194
"4404",22.5347272727273
"4405",8.19690909090909
"4406",19.2869090909091
"4407",24.3356363636364
"4408",24.6441818181818
"4409",11.904
"4410",19.276
"4411",22.2425454545455
"4412",23.09
"4413",20.0527272727273
"4414",11.7801818181818
"4415",17.33
"4416",21.75
"4417",16.7105454545454
"4418",20.2129090909091
"4419",26.4505454545454
"4420",24.5185454545454
"4421",24.4629090909091
"4422",20.6785454545454
"4423",22.0267272727273
"4424",10.4176363636364
"4425",20.1341818181818
"4426",23.0905454545454
"4427",31.5321818181818
"4428",17.6927272727273
"4429",12.4889090909091
"4430",14.0181818181818
"4431",19.3029090909091
"4432",21.5421818181818
"4433",22.7305454545454
"4434",21.8827272727273
"4435",16.7465454545455
"4436",22.0801818181818
"4437",9.23654545454545
"4438",18.2987272727273
"4439",20.5941818181818
"4440",13.0296363636364
"4441",19.0867272727273
"4442",26.5961818181818
"4443",23.2705454545454
"4444",12.9069090909091
"4445",19.6605454545454
"4446",18.022
"4447",11.9067272727273
"4448",11.3147272727273
"4449",18.0685454545455
"4450",19.4545454545454
"4451",18.9465454545455
"4452",24.8265454545454
"4453",31.7681818181818
"4454",23.5621818181818
"4455",13.0181818181818
"4456",9.32672727272727
"4457",26.8787272727273
"4458",17.4496363636364
"4459",22.816
"4460",21.0765454545454
"4461",14.9769090909091
"4462",10.5461818181818
"4463",21.8247272727273
"4464",17.9641818181818
"4465",25.8976363636364
"4466",11.8096363636364
"4467",14.0647272727273
"4468",20.6829090909091
"4469",25.8976363636364
"4470",25.4181818181818
"4471",10.4305454545455
"4472",26.6801818181818
"4473",21.53
"4474",15.5505454545455
"4475",18.4981818181818
"4476",21.714
"4477",23.8796363636364
"4478",18.3721818181818
"4479",17.7547272727273
"4480",27.9661818181818
"4481",11.4247272727273
"4482",17.7847272727273
"4483",21.7521818181818
"4484",19.7249090909091
"4485",19.3609090909091
"4486",14.5636363636364
"4487",28.7101818181818
"4488",18.2967272727273
"4489",23.1976363636364
"4490",17.156
"4491",26.5929090909091
"4492",15.3167272727273
"4493",23.7827272727273
"4494",27.5021818181818
"4495",14.6001818181818
"4496",13.8069090909091
"4497",17.7029090909091
"4498",9.46454545454545
"4499",16.0165454545455
"4500",23.9821818181818
"4501",21.3916363636364
"4502",17.3401818181818
"4503",14.5521818181818
"4504",12.0349090909091
"4505",21.2105454545454
"4506",12.9865454545455
"4507",13.7441818181818
"4508",28.2267272727273
"4509",20.3967272727273
"4510",19.9505454545454
"4511",19.4545454545454
"4512",13.6576363636364
"4513",21.5301818181818
"4514",13.0896363636364
"4515",19.5027272727273
"4516",19.4656363636364
"4517",19.0429090909091
"4518",25.6909090909091
"4519",16.3621818181818
"4520",11.4589090909091
"4521",8.61490909090909
"4522",20.3447272727273
"4523",21.6029090909091
"4524",25.1201818181818
"4525",14.8836363636364
"4526",23.7196363636364
"4527",17.6927272727273
"4528",18.0281818181818
"4529",13.4341818181818
"4530",5.41690909090909
"4531",25.0316363636364
"4532",19.1925454545454
"4533",21.9847272727273
"4534",11.6021818181818
"4535",25.6985454545454
"4536",21.1385454545455
"4537",8.55018181818182
"4538",11.2569090909091
"4539",21.6289090909091
"4540",20.2801818181818
"4541",18.2116363636364
"4542",8.65654545454545
"4543",29.5336363636364
"4544",24.19
"4545",20.4601818181818
"4546",25.622
"4547",19.3889090909091
"4548",10.9009090909091
"4549",20.7785454545455
"4550",20.0109090909091
"4551",13.5009090909091
"4552",8.89890909090909
"4553",26.8567272727273
"4554",16.2341818181818
"4555",22.7609090909091
"4556",11.7516363636364
"4557",12.1185454545455
"4558",14.6541818181818
"4559",9.73563636363636
"4560",23.9905454545454
"4561",22.1565454545454
"4562",12.688
"4563",11.6385454545454
"4564",17.3585454545454
"4565",17.1369090909091
"4566",17.0467272727273
"4567",20.4647272727273
"4568",18.0456363636364
"4569",19.3307272727273
"4570",15.6056363636364
"4571",25.0627272727273
"4572",14.2965454545455
"4573",15.4221818181818
"4574",21.0661818181818
