"","x"
"3651",14.8705454545455
"3652",11.9241818181818
"3653",12.3425454545455
"3654",14.6689090909091
"3655",27.6547272727273
"3656",16.8765454545455
"3657",18.4521818181818
"3658",21.4021818181818
"3659",18.7185454545455
"3660",28.1729090909091
"3661",19.1125454545454
"3662",20.5741818181818
"3663",13.8509090909091
"3664",12.6327272727273
"3665",20.0545454545454
"3666",19.5907272727273
"3667",26.6496363636364
"3668",20.5276363636364
"3669",14.6136363636364
"3670",16.2936363636364
"3671",21.2367272727273
"3672",23.1929090909091
"3673",10.4469090909091
"3674",13.8336363636364
"3675",17.4329090909091
"3676",8.22472727272727
"3677",22.0065454545454
"3678",16.826
"3679",11.5167272727273
"3680",18.1727272727273
"3681",16.6509090909091
"3682",21.6645454545454
"3683",21.3265454545455
"3684",13.0876363636364
"3685",23.6985454545454
"3686",25.7356363636364
"3687",23.2627272727273
"3688",19.8861818181818
"3689",18.0667272727273
"3690",17.6801818181818
"3691",24.5129090909091
"3692",14.0045454545455
"3693",14.7485454545455
"3694",24.7781818181818
"3695",15.9105454545455
"3696",25.9107272727273
"3697",13.8807272727273
"3698",16.8807272727273
"3699",24.3645454545454
"3700",15.7276363636364
"3701",15.4389090909091
"3702",25.3621818181818
"3703",18.7485454545454
"3704",16.6829090909091
"3705",18.634
"3706",19.0349090909091
"3707",20.4069090909091
"3708",15.5987272727273
"3709",22.5827272727273
"3710",10.9589090909091
"3711",21.0027272727273
"3712",24.8385454545455
"3713",15.0945454545455
"3714",14.4269090909091
"3715",17.4887272727273
"3716",20.4121818181818
"3717",18.2796363636364
"3718",14.474
"3719",17.394
"3720",14.7889090909091
"3721",12.2109090909091
"3722",17.5256363636364
"3723",24.9485454545454
"3724",20.9447272727273
"3725",7.57890909090909
"3726",22.3067272727273
"3727",15.9401818181818
"3728",18.8969090909091
"3729",22.8987272727273
"3730",18.8285454545454
"3731",19.3665454545454
"3732",18.5645454545454
"3733",20.4036363636364
"3734",16.3105454545455
"3735",24.7076363636364
"3736",16.9716363636364
"3737",17.8365454545454
"3738",17.3549090909091
"3739",15.5969090909091
"3740",21.4185454545454
"3741",10.3249090909091
"3742",10.7225454545455
"3743",11.7547272727273
"3744",17.2949090909091
"3745",25.7985454545454
"3746",13.5925454545455
"3747",19.1105454545454
"3748",21.4069090909091
"3749",18.3909090909091
"3750",22.1249090909091
"3751",21.7916363636364
"3752",24.4821818181818
"3753",22.9621818181818
"3754",12.3667272727273
"3755",15.7921818181818
"3756",15.406
"3757",18.3509090909091
"3758",12.1569090909091
"3759",13.8096363636364
"3760",20.9605454545454
"3761",12.3805454545455
"3762",14.1525454545455
"3763",11.7345454545455
"3764",23.4741818181818
"3765",23.3347272727273
"3766",19.2147272727273
"3767",17.1981818181818
"3768",19.0001818181818
"3769",16.1621818181818
"3770",20.2747272727273
"3771",9.78890909090909
"3772",16.7005454545454
"3773",26.7681818181818
"3774",17.552
"3775",18.4021818181818
"3776",26.3985454545454
"3777",22.8376363636364
"3778",19.3496363636364
"3779",14.7061818181818
"3780",8.49690909090909
"3781",21.9945454545454
"3782",19.9089090909091
"3783",20.3396363636364
"3784",12.1985454545455
"3785",18.8845454545455
"3786",17.1147272727273
"3787",11.8647272727273
"3788",19.8745454545454
"3789",22.4925454545455
"3790",19.6536363636364
"3791",19.438
"3792",22.814
"3793",8.50690909090909
"3794",21.6676363636364
"3795",16.9281818181818
"3796",21.5081818181818
"3797",18.0765454545454
"3798",21.3667272727273
"3799",7.73054545454545
"3800",21.0429090909091
"3801",24.4909090909091
"3802",16.2601818181818
"3803",8.48018181818181
"3804",13.6085454545454
"3805",18.3721818181818
"3806",30.3449090909091
"3807",25.4236363636364
"3808",16.1665454545455
"3809",20.0729090909091
"3810",18.5627272727273
"3811",17.5696363636364
"3812",25.38
"3813",19.5847272727273
"3814",13.5009090909091
"3815",18.3581818181818
"3816",11.872
"3817",17.4621818181818
"3818",22.7521818181818
"3819",15.656
"3820",14.3905454545454
"3821",14.2816363636364
"3822",23.0609090909091
"3823",23.6981818181818
"3824",15.0896363636364
"3825",17.3241818181818
"3826",19.7221818181818
"3827",13.2825454545455
"3828",16.1396363636364
"3829",20.1401818181818
"3830",13.2981818181818
"3831",11.0821818181818
"3832",23.8345454545454
"3833",16.5565454545455
"3834",23.0967272727273
"3835",14.5461818181818
"3836",13.9876363636364
"3837",19.7027272727273
"3838",19.9505454545454
"3839",22.5601818181818
"3840",16.7401818181818
"3841",20.6821818181818
"3842",15.7769090909091
"3843",16.0029090909091
"3844",18.6587272727273
"3845",20.2896363636364
"3846",22.2629090909091
"3847",5.92018181818182
"3848",22.7767272727273
"3849",23.606
"3850",21.1701818181818
"3851",13.9289090909091
"3852",24.144
"3853",11.6865454545455
"3854",19.2856363636364
"3855",21.9785454545455
"3856",24.5385454545454
"3857",16.2596363636364
"3858",25.4721818181818
"3859",15.2801818181818
"3860",23.2385454545454
"3861",12.6609090909091
"3862",21.7301818181818
"3863",12.2129090909091
"3864",27.7856363636364
"3865",22.3625454545455
"3866",15.8521818181818
"3867",20.0721818181818
"3868",23.2765454545454
"3869",21.7781818181818
"3870",11.6365454545455
"3871",17.9129090909091
"3872",21.9267272727273
"3873",19.3841818181818
"3874",19.0387272727273
"3875",19.5641818181818
"3876",20.4045454545455
"3877",14.1421818181818
"3878",19.9667272727273
"3879",0.982000000000001
"3880",13.9461818181818
"3881",21.8665454545455
"3882",21.6965454545455
"3883",21.4205454545455
"3884",20.6665454545454
"3885",21.0696363636364
"3886",17.7549090909091
"3887",12.5176363636364
"3888",20.0285454545455
"3889",24.9449090909091
"3890",10.9645454545455
"3891",12.8481818181818
"3892",23.192
"3893",19.552
"3894",14.516
"3895",20.6327272727273
"3896",15.9681818181818
"3897",24.4896363636364
"3898",19.4041818181818
"3899",16.2305454545454
"3900",24.0287272727273
"3901",15.5169090909091
"3902",19.442
"3903",16.704
"3904",17.4196363636364
"3905",14.5481818181818
"3906",4.54090909090909
"3907",25.2905454545454
"3908",25.8889090909091
"3909",15.288
"3910",19.1276363636364
"3911",24.4301818181818
"3912",20.6227272727273
"3913",21.826
"3914",12.3425454545455
"3915",23.7347272727273
"3916",18.9469090909091
"3917",15.4125454545455
"3918",23.1136363636364
"3919",21.8421818181818
"3920",32.1185454545454
"3921",21.3185454545454
"3922",17.2076363636364
"3923",21.1767272727273
"3924",23.2481818181818
"3925",17.9327272727273
"3926",22.9269090909091
"3927",22.9621818181818
"3928",11.098
"3929",18.1907272727273
"3930",21.3781818181818
"3931",19.8247272727273
"3932",26.6827272727273
"3933",17.4096363636364
"3934",16.5449090909091
"3935",19.704
"3936",26.8927272727273
"3937",14.0776363636364
"3938",17.8687272727273
"3939",19.3727272727273
"3940",5.82418181818182
"3941",25.6329090909091
"3942",3.50672727272727
"3943",20.8887272727273
"3944",17.2407272727273
"3945",21.3941818181818
"3946",12.7249090909091
"3947",24.7276363636364
"3948",12.3149090909091
"3949",11.2641818181818
"3950",12.7841818181818
"3951",19.6785454545454
"3952",20.4981818181818
"3953",9.03454545454545
"3954",18.1856363636364
"3955",15.9916363636364
"3956",24.3756363636364
"3957",12.3796363636364
"3958",16.1409090909091
"3959",21.3796363636364
"3960",17.3081818181818
"3961",9.02690909090909
"3962",29.8985454545454
"3963",21.5145454545454
"3964",22.6785454545454
"3965",12.5647272727273
"3966",15.3036363636364
"3967",15.3905454545454
"3968",16.9789090909091
"3969",13.7845454545455
"3970",19.9596363636364
"3971",28.3481818181818
"3972",17.0169090909091
"3973",15.6545454545455
"3974",19.1861818181818
"3975",19.5096363636364
"3976",18.5767272727273
"3977",18.6376363636364
"3978",16.2796363636364
"3979",19.7167272727273
"3980",17.3985454545454
"3981",17.5387272727273
"3982",21.7356363636364
"3983",20.7945454545454
"3984",23.7936363636364
"3985",18.7689090909091
"3986",23.1865454545455
"3987",17.78
"3988",17.8016363636364
"3989",21.01
"3990",18.3536363636364
"3991",12.4945454545455
"3992",14.5405454545455
"3993",15.5947272727273
"3994",28.0065454545454
"3995",26.8781818181818
"3996",21.2396363636364
"3997",10.3245454545455
"3998",26.55
"3999",21.4441818181818
"4000",12.2276363636364
"4001",22.2676363636364
"4002",26.0147272727273
"4003",13.044
"4004",17.0509090909091
"4005",17.8167272727273
"4006",17.9896363636364
"4007",18.1489090909091
"4008",25.3567272727273
"4009",9.36818181818182
"4010",10.5509090909091
"4011",21.6127272727273
"4012",13.1381818181818
"4013",10.4729090909091
"4014",19.5729090909091
"4015",26.1165454545454
"4016",15.4069090909091
"4017",21.0985454545455
"4018",20.9209090909091
"4019",18.5327272727273
"4020",18.9949090909091
"4021",18.5907272727273
"4022",20.2145454545455
"4023",21.1705454545455
"4024",14.9801818181818
"4025",11.2385454545455
"4026",18.9227272727273
"4027",22.0136363636364
"4028",9.18290909090909
"4029",17.7289090909091
"4030",14.3101818181818
"4031",20.938
"4032",15.0485454545455
"4033",19.3249090909091
"4034",15.3641818181818
"4035",13.5125454545455
"4036",14.7047272727273
"4037",20.7667272727273
"4038",18.8216363636364
"4039",17.992
"4040",12.628
"4041",11.944
"4042",18.6301818181818
"4043",19.9841818181818
"4044",27.6749090909091
"4045",19.1981818181818
"4046",19.3949090909091
"4047",8.89890909090909
"4048",27.2765454545454
"4049",17.4267272727273
"4050",7.55618181818182
"4051",19.128
"4052",10.2029090909091
"4053",25.2265454545455
"4054",9.822
"4055",20.6349090909091
"4056",22.6636363636364
"4057",11.8161818181818
"4058",29.4021818181818
"4059",27.062
"4060",22.426
"4061",17.3709090909091
"4062",11.2569090909091
"4063",28.19
"4064",23.4469090909091
"4065",4.50563636363637
"4066",30.5547272727273
"4067",21.9847272727273
"4068",25.0345454545454
"4069",21.2981818181818
"4070",7.43254545454545
"4071",16.3327272727273
"4072",31.7121818181818
"4073",15.112
"4074",16.9096363636364
"4075",10.9536363636364
"4076",20.2276363636364
"4077",18.0389090909091
"4078",27.452
"4079",12.1676363636364
"4080",20.63
"4081",16.108
"4082",22.4129090909091
"4083",23.7196363636364
"4084",21.6067272727273
"4085",20.2976363636364
"4086",20.3065454545455
"4087",22.4007272727273
"4088",21.4385454545455
"4089",20.0525454545454
"4090",19.1849090909091
"4091",16.7701818181818
"4092",21.2987272727273
"4093",12.0007272727273
"4094",26.5625454545454
"4095",30.1465454545454
"4096",14.4629090909091
"4097",23.9347272727273
"4098",9.52290909090909
"4099",20.8909090909091
"4100",4.80690909090909
"4101",19.6785454545454
"4102",16.6147272727273
"4103",14.6849090909091
"4104",21.4201818181818
"4105",20.9029090909091
"4106",21.2781818181818
"4107",21.9865454545454
"4108",26.1336363636364
"4109",15.5109090909091
"4110",25.4856363636364
"4111",16.7176363636364
"4112",13.0181818181818
"4113",16.2587272727273
"4114",20.5236363636364
"4115",18.362
"4116",24.8449090909091
"4117",11.1496363636364
"4118",15.2005454545455
"4119",25.6685454545454
"4120",10.3829090909091
"4121",14.8069090909091
"4122",22.2265454545455
"4123",13.2825454545455
"4124",19.25
"4125",11.8247272727273
"4126",17.6521818181818
"4127",24.2985454545454
"4128",17.4621818181818
"4129",17.0681818181818
"4130",32.3576363636364
"4131",24.6481818181818
"4132",24.8127272727273
"4133",15.0421818181818
"4134",27.7585454545455
"4135",20.7227272727273
"4136",20.7476363636364
"4137",14.5529090909091
"4138",24.7876363636364
"4139",17.33
"4140",6.82818181818182
"4141",19.6201818181818
"4142",14.0689090909091
"4143",20.8716363636364
"4144",27.1681818181818
"4145",18.0745454545455
"4146",12.7649090909091
"4147",12.4581818181818
"4148",10.3076363636364
"4149",21.5145454545454
"4150",18.1585454545455
"4151",19.398
"4152",21.2976363636364
"4153",14.6216363636364
"4154",20.5541818181818
"4155",25.4721818181818
"4156",18.8027272727273
"4157",12.2705454545455
"4158",15.1521818181818
"4159",15.506
"4160",12.0029090909091
"4161",15.6381818181818
"4162",10.2327272727273
"4163",19.0689090909091
"4164",18.1529090909091
"4165",11.2167272727273
"4166",16.0741818181818
"4167",21.716
"4168",19.6536363636364
"4169",23.2127272727273
"4170",20.3567272727273
"4171",25.8389090909091
"4172",19.4749090909091
"4173",21.0581818181818
"4174",25.4265454545455
"4175",19.702
"4176",28.3249090909091
"4177",11.8707272727273
"4178",24.1027272727273
"4179",12.4501818181818
"4180",22.3916363636364
"4181",16.6245454545455
"4182",14.7745454545454
"4183",16.1449090909091
"4184",12.9127272727273
"4185",20.0109090909091
"4186",16.6065454545455
"4187",18.5767272727273
"4188",21.6941818181818
"4189",20.3007272727273
"4190",22.4501818181818
"4191",28.5129090909091
"4192",15.4069090909091
"4193",13.0641818181818
"4194",20.734
"4195",19.7981818181818
"4196",19.2721818181818
"4197",16.902
"4198",13.016
"4199",27.3927272727273
"4200",12.3881818181818
"4201",22.6367272727273
"4202",15.6596363636364
"4203",25.7796363636364
"4204",21.9301818181818
"4205",14.2305454545454
"4206",17.2481818181818
"4207",19.0145454545455
"4208",17.6536363636364
"4209",15.6816363636364
"4210",20.4085454545455
"4211",15.5527272727273
"4212",18.7225454545455
"4213",14.2567272727273
"4214",19.1867272727273
"4215",23.9336363636364
"4216",11.4356363636364
"4217",24.6036363636364
"4218",21.4967272727273
"4219",23.004
"4220",19.5941818181818
"4221",18.6445454545455
"4222",25.5996363636364
"4223",20.8501818181818
"4224",16.3525454545455
"4225",21.4025454545455
"4226",15.5041818181818
"4227",18.5965454545454
"4228",15.9787272727273
"4229",21.7825454545455
"4230",20.4036363636364
"4231",18.7945454545455
"4232",20.6165454545454
"4233",15.0629090909091
"4234",21.0029090909091
"4235",18.6021818181818
"4236",20.4896363636364
"4237",17.8669090909091
"4238",22.7265454545454
"4239",26.4309090909091
"4240",20.9849090909091
"4241",19.2476363636364
"4242",20.4285454545454
"4243",23.4801818181818
"4244",25.1367272727273
"4245",8.59690909090909
"4246",19.7967272727273
"4247",23.1429090909091
"4248",14.6505454545454
"4249",17.1127272727273
"4250",25.5801818181818
"4251",15.924
"4252",20.7341818181818
"4253",5.41272727272727
"4254",23.1507272727273
"4255",13.942
"4256",13.2696363636364
"4257",9.33018181818182
"4258",11.2569090909091
"4259",14.9467272727273
"4260",22.2729090909091
"4261",17.7265454545455
"4262",15.5547272727273
"4263",17.9985454545455
"4264",15.4801818181818
"4265",16.9469090909091
"4266",24.0621818181818
"4267",18.6565454545455
"4268",19.0221818181818
"4269",18.2985454545455
"4270",14.4005454545455
"4271",17.0129090909091
"4272",8.93472727272727
"4273",13.4885454545455
"4274",19.0941818181818
"4275",11.2145454545455
"4276",27.7856363636364
"4277",19.9781818181818
"4278",12.5756363636364
"4279",25.6847272727273
"4280",17.3685454545454
"4281",19.8109090909091
"4282",25.83
"4283",20.214
"4284",15.0847272727273
"4285",22.5136363636364
"4286",24.6145454545454
"4287",13.5581818181818
"4288",17.8769090909091
"4289",26.0109090909091
"4290",12.0516363636364
"4291",16.7089090909091
"4292",21.0765454545454
"4293",15.4056363636364
"4294",12.5005454545455
"4295",11.3667272727273
"4296",13.0181818181818
"4297",13.8809090909091
"4298",21.174
"4299",20.5127272727273
"4300",20.8336363636364
"4301",13.5725454545454
"4302",19.6245454545454
"4303",8.84654545454545
"4304",29.4409090909091
"4305",28.6127272727273
"4306",25.2649090909091
"4307",15.7487272727273
"4308",24.5005454545454
"4309",11.5556363636364
"4310",19.2667272727273
"4311",14.8105454545455
"4312",16.7945454545454
"4313",10.9861818181818
"4314",21.6027272727273
"4315",24.0565454545455
"4316",14.7287272727273
"4317",11.9056363636364
"4318",16.2349090909091
"4319",20.0556363636364
"4320",21.7101818181818
"4321",24.2229090909091
"4322",22.0309090909091
"4323",23.5076363636364
"4324",21.3401818181818
"4325",19.9676363636364
"4326",23.6605454545454
"4327",16.6836363636364
"4328",18.4701818181818
"4329",11.3369090909091
"4330",20.1001818181818
"4331",12.0029090909091
"4332",16.9681818181818
"4333",14.54
"4334",13.9929090909091
"4335",9.65654545454545
"4336",19.552
"4337",19.2505454545455
"4338",25.5196363636364
"4339",19.1821818181818
"4340",27.4736363636364
"4341",11.8085454545455
"4342",20.5701818181818
"4343",14.5636363636364
"4344",19.954
"4345",15.5656363636364
"4346",24.3176363636364
"4347",19.44
"4348",10.9941818181818
"4349",22.4969090909091
"4350",24.8296363636364
"4351",12.1556363636364
"4352",14.5461818181818
"4353",27.4381818181818
"4354",21.6785454545454
"4355",12.0801818181818
"4356",25.2265454545455
"4357",20.2216363636364
"4358",11.786
"4359",13.9289090909091
"4360",18.5469090909091
"4361",13.35
"4362",25.6249090909091
"4363",25.5741818181818
"4364",19.1085454545454
"4365",16.16
"4366",17.2021818181818
"4367",17.5576363636364
"4368",23.1949090909091
"4369",19.8147272727273
"4370",21.4649090909091
"4371",10.2789090909091
"4372",24.9861818181818
"4373",18.784
"4374",20.7867272727273
"4375",14.7347272727273
"4376",23.4449090909091
"4377",17.7067272727273
"4378",16.5081818181818
"4379",12.4869090909091
"4380",20.9036363636364
"4381",24.8441818181818
"4382",27.7076363636364
"4383",21.1356363636364
"4384",24.2947272727273
"4385",26.034
"4386",18.89
"4387",17.3047272727273
"4388",21.324
"4389",20.6227272727273
"4390",22.7527272727273
"4391",22.6987272727273
"4392",29.0401818181818
"4393",19.2667272727273
"4394",18.9525454545455
"4395",14.6196363636364
"4396",6.63418181818181
"4397",22.4605454545454
"4398",24.4749090909091
"4399",16.7701818181818
"4400",27.0145454545454
