"","x"
"3815",19.5641818181818
"3816",21.3327272727273
"3817",19.4329090909091
"3818",20.2636363636364
"3819",20.9989090909091
"3820",18.3301818181818
"3821",24.8381818181818
"3822",23.2647272727273
"3823",19.8776363636364
"3824",25.4687272727273
"3825",25.8476363636364
"3826",21.0356363636364
"3827",19.7885454545454
"3828",16.2656363636364
"3829",16.7196363636364
"3830",9.39054545454545
"3831",18.5409090909091
"3832",20.5241818181818
"3833",23.6605454545454
"3834",23.7607272727273
"3835",15.7345454545454
"3836",23.4149090909091
"3837",21.5609090909091
"3838",21.9496363636364
"3839",23.1185454545454
"3840",18.1665454545454
"3841",19.6645454545455
"3842",17.9336363636364
"3843",15.2605454545455
"3844",15.0176363636364
"3845",16.9765454545455
"3846",19.2189090909091
"3847",17.6769090909091
"3848",19.4369090909091
"3849",25.0165454545455
"3850",18.2381818181818
"3851",8.51054545454545
"3852",21.1989090909091
"3853",19.5096363636364
"3854",21.0485454545455
"3855",14.3456363636364
"3856",11.4989090909091
"3857",22.8829090909091
"3858",6.90618181818182
"3859",27.9449090909091
"3860",15.2187272727273
"3861",19.7187272727273
"3862",17.7676363636364
"3863",19.2527272727273
"3864",12.5685454545455
"3865",16.4505454545455
"3866",19.3349090909091
"3867",15.1021818181818
"3868",23.2429090909091
"3869",17.8427272727273
"3870",14.7596363636364
"3871",19.7885454545454
"3872",29.6007272727273
"3873",17.5105454545455
"3874",17.3796363636364
"3875",16.6705454545455
"3876",13.1265454545455
"3877",17.5809090909091
"3878",23.6021818181818
"3879",22.9947272727273
"3880",19.1276363636364
"3881",17.1196363636364
"3882",28.0356363636364
"3883",15.8549090909091
"3884",19.0167272727273
"3885",20.2949090909091
"3886",21.1767272727273
"3887",16.1965454545454
"3888",23.5621818181818
"3889",17.2085454545455
"3890",28.6349090909091
"3891",16.9827272727273
"3892",19.824
"3893",16.7545454545455
"3894",18.7069090909091
"3895",3.82563636363636
"3896",13.2909090909091
"3897",16.8461818181818
"3898",14.8827272727273
"3899",23.6047272727273
"3900",23.8725454545454
"3901",15.24
"3902",15.6661818181818
"3903",10.9645454545455
"3904",18.2556363636364
"3905",13.0901818181818
"3906",21.3969090909091
"3907",17.5685454545455
"3908",20.1941818181818
"3909",18.4941818181818
"3910",28.9501818181818
"3911",23.2467272727273
"3912",20.7745454545454
"3913",17.2247272727273
"3914",13.0529090909091
"3915",30.2367272727273
"3916",9.18763636363636
"3917",24.864
"3918",16.7067272727273
"3919",19.12
"3920",23.4049090909091
"3921",16.4965454545455
"3922",18.5369090909091
"3923",13.64
"3924",18.3429090909091
"3925",18.6265454545455
"3926",17.322
"3927",18.1856363636364
"3928",27.962
"3929",18.9401818181818
"3930",11.7621818181818
"3931",28.5849090909091
"3932",16.6905454545455
"3933",18.3721818181818
"3934",10.5165454545454
"3935",18.6627272727273
"3936",22.374
"3937",14.0716363636364
"3938",13.018
"3939",16.0325454545455
"3940",20.9225454545454
"3941",17.5707272727273
"3942",11.1005454545455
"3943",23.4469090909091
"3944",14.9369090909091
"3945",11.5147272727273
"3946",25.7309090909091
"3947",10.8607272727273
"3948",18.5107272727273
"3949",20.4741818181818
"3950",17.5249090909091
"3951",26.5665454545455
"3952",22.1581818181818
"3953",19.3527272727273
"3954",27.9036363636364
"3955",21.3947272727273
"3956",29.7536363636364
"3957",20.4209090909091
"3958",24.3329090909091
"3959",17.4369090909091
"3960",23.1381818181818
"3961",24.3356363636364
"3962",8.066
"3963",18.4549090909091
"3964",19.7776363636364
"3965",21.1376363636364
"3966",20.9565454545455
"3967",26.8765454545455
"3968",10.8969090909091
"3969",16.3901818181818
"3970",10.9601818181818
"3971",16.8289090909091
"3972",29.6025454545455
"3973",23.1067272727273
"3974",15.9881818181818
"3975",15.9205454545455
"3976",11.4261818181818
"3977",11.546
"3978",8.10218181818182
"3979",22.9621818181818
"3980",21.4249090909091
"3981",14.3981818181818
"3982",20.0801818181818
"3983",19.6316363636364
"3984",16.6969090909091
"3985",17.3549090909091
"3986",18.3781818181818
"3987",24.2149090909091
"3988",22.5996363636364
"3989",9.99418181818181
"3990",10.0356363636364
"3991",23.6056363636364
"3992",20.9109090909091
"3993",20.5807272727273
"3994",21.9476363636364
"3995",22.0076363636364
"3996",18.2381818181818
"3997",17.5527272727273
"3998",20.8949090909091
"3999",21.1989090909091
"4000",19.5985454545454
"4001",6.37618181818182
"4002",18.6376363636364
"4003",24.3376363636364
"4004",19.7661818181818
"4005",20.2341818181818
"4006",22.0229090909091
"4007",18.6236363636364
"4008",17.1629090909091
"4009",21.2636363636364
"4010",12.566
"4011",22.1385454545454
"4012",15.0361818181818
"4013",18.9009090909091
"4014",15.9076363636364
"4015",17.394
"4016",14.2287272727273
"4017",20.7809090909091
"4018",19.2521818181818
"4019",14.9747272727273
"4020",21.0256363636364
"4021",14.0427272727273
"4022",20.9665454545455
"4023",16.6169090909091
"4024",16.5329090909091
"4025",14.9996363636364
"4026",10.2696363636364
"4027",27.1821818181818
"4028",17.9196363636364
"4029",4.262
"4030",17.9027272727273
"4031",16.0256363636364
"4032",13.6536363636364
"4033",16.0605454545455
"4034",15.1467272727273
"4035",20.4667272727273
"4036",16.5567272727273
"4037",24.2196363636364
"4038",14.1616363636364
"4039",10.2216363636364
"4040",17.716
"4041",15.1405454545454
"4042",18.9356363636364
"4043",14.1636363636364
"4044",13.6645454545455
"4045",10.5921818181818
"4046",19.6061818181818
"4047",25.8909090909091
"4048",27.7916363636364
"4049",16.7247272727273
"4050",18.9681818181818
"4051",19.046
"4052",11.6181818181818
"4053",11.9121818181818
"4054",14.2216363636364
"4055",10.8467272727273
"4056",26.2665454545454
"4057",12.2705454545455
"4058",19.7167272727273
"4059",18.1801818181818
"4060",16.1201818181818
"4061",16.9445454545455
"4062",11.3747272727273
"4063",11.816
"4064",27.4001818181818
"4065",13.2785454545454
"4066",17.118
"4067",17.932
"4068",20.9729090909091
"4069",16.9287272727273
"4070",15.7836363636364
"4071",17.9861818181818
"4072",22.4349090909091
"4073",12.5467272727273
"4074",17.6545454545455
"4075",16.8756363636364
"4076",19.3247272727273
"4077",15.4605454545454
"4078",22.5827272727273
"4079",16.1089090909091
"4080",21.5956363636364
"4081",17.4329090909091
"4082",18.5981818181818
"4083",27.428
"4084",12.3901818181818
"4085",17.5767272727273
"4086",28.0416363636364
"4087",24.8565454545454
"4088",22.9601818181818
"4089",13.4776363636364
"4090",27.1856363636364
"4091",19.8676363636364
"4092",22.8741818181818
"4093",14.5787272727273
"4094",17.884
"4095",30.5727272727273
"4096",13.4136363636364
"4097",26.4505454545454
"4098",15.7276363636364
"4099",24.7629090909091
"4100",20.8976363636364
"4101",11.2641818181818
"4102",20.7456363636364
"4103",12.4187272727273
"4104",14.5489090909091
"4105",21.55
"4106",23.3169090909091
"4107",16.7461818181818
"4108",22.3221818181818
"4109",14.6285454545455
"4110",15.408
"4111",8.48018181818181
"4112",21.9976363636364
"4113",20.4169090909091
"4114",10.104
"4115",16.338
"4116",7.96290909090909
"4117",20.0167272727273
"4118",23.3081818181818
"4119",27.8707272727273
"4120",20.8021818181818
"4121",16.7487272727273
"4122",18.808
"4123",14.1061818181818
"4124",19.7169090909091
"4125",27.2769090909091
"4126",20.4209090909091
"4127",19.6265454545455
"4128",18.8956363636364
"4129",24.0156363636364
"4130",17.5781818181818
"4131",18.3009090909091
"4132",13.35
"4133",12.3796363636364
"4134",23.9367272727273
"4135",15.0927272727273
"4136",13.5369090909091
"4137",15.5116363636364
"4138",16.4385454545454
"4139",16.8565454545455
"4140",14.4469090909091
"4141",14.0787272727273
"4142",22.6356363636364
"4143",25.6909090909091
"4144",11.3721818181818
"4145",15.8045454545455
"4146",9.97963636363636
"4147",20.1101818181818
"4148",19.9165454545455
"4149",29.3847272727273
"4150",22.854
"4151",14.116
"4152",17.0201818181818
"4153",22.8727272727273
"4154",20.2456363636364
"4155",29.572
"4156",18.8921818181818
"4157",20.3749090909091
"4158",11.5305454545455
"4159",21.282
"4160",19.0847272727273
"4161",18.0765454545454
"4162",26.9767272727273
"4163",18.2525454545454
"4164",20.3767272727273
"4165",16.0276363636364
"4166",13.4981818181818
"4167",20.632
"4168",22.9521818181818
"4169",13.2281818181818
"4170",20.7401818181818
"4171",16.8709090909091
"4172",18.9029090909091
"4173",15.9967272727273
"4174",18.7976363636364
"4175",26.1701818181818
"4176",31.2947272727273
"4177",17.8196363636364
"4178",20.6265454545455
"4179",23.1621818181818
"4180",25.0009090909091
"4181",19.9521818181818
"4182",22.6316363636364
"4183",16.3487272727273
"4184",22.0201818181818
"4185",24.2885454545454
"4186",18.6916363636364
"4187",27.3901818181818
"4188",20.1376363636364
"4189",14.6616363636364
"4190",27.2447272727273
"4191",14.2807272727273
"4192",24.3976363636364
"4193",14.3169090909091
"4194",22.9949090909091
"4195",21.7956363636364
"4196",19.142
"4197",10.4289090909091
"4198",20.3456363636364
"4199",14.136
"4200",18.6747272727273
"4201",25.6269090909091
"4202",13.0181818181818
"4203",24.7567272727273
"4204",13.0181818181818
"4205",17.3149090909091
"4206",20.3327272727273
"4207",19.8196363636364
"4208",16.826
"4209",17.9869090909091
"4210",22.3881818181818
"4211",20.0801818181818
"4212",9.00272727272727
"4213",26.6801818181818
"4214",22.4036363636364
"4215",23.0947272727273
"4216",27.9036363636364
"4217",17.5369090909091
"4218",19.1989090909091
"4219",26.0085454545455
"4220",11.0907272727273
"4221",22.6407272727273
"4222",17.7869090909091
"4223",15.2401818181818
"4224",26.6496363636364
"4225",23.6047272727273
"4226",16.6325454545455
"4227",14.7056363636364
"4228",13.3276363636364
"4229",12.7041818181818
"4230",18.9067272727273
"4231",30.482
"4232",21.9201818181818
"4233",12.0069090909091
"4234",20.5536363636364
"4235",16.6501818181818
"4236",25.8476363636364
"4237",16.6965454545455
"4238",16.6556363636364
"4239",16.4385454545454
"4240",12.3036363636364
"4241",15.8865454545455
"4242",9.42018181818182
"4243",22.2407272727273
"4244",21.2976363636364
"4245",13.4061818181818
"4246",4.17418181818182
"4247",15.4587272727273
"4248",16.5627272727273
"4249",21.3487272727273
"4250",28.618
"4251",22.4127272727273
"4252",24.0867272727273
"4253",15.9069090909091
"4254",18.9227272727273
"4255",31.3221818181818
"4256",17.5809090909091
"4257",18.6069090909091
"4258",20.8236363636364
"4259",19.7967272727273
"4260",26.6156363636364
"4261",19.1685454545454
"4262",22.5349090909091
"4263",26.724
"4264",14.9885454545454
"4265",9.69363636363636
"4266",23.3625454545454
"4267",18.9885454545454
"4268",19.2741818181818
"4269",15.9445454545454
"4270",16.5769090909091
"4271",27.1985454545454
"4272",16.4776363636364
"4273",16.7196363636364
"4274",19.5601818181818
"4275",15.7956363636364
"4276",13.9316363636364
"4277",21.904
"4278",6.93672727272727
"4279",17.3467272727273
"4280",15.3636363636364
"4281",18.5985454545455
"4282",13.6189090909091
"4283",22.2636363636364
"4284",25.2949090909091
"4285",8.35854545454545
"4286",24.6047272727273
"4287",10.5825454545455
"4288",11.2847272727273
"4289",9.97090909090909
"4290",17.9556363636364
"4291",16.3076363636364
"4292",23.9796363636364
"4293",20.1381818181818
"4294",17.7945454545454
"4295",9.28890909090909
"4296",9.48618181818182
"4297",24.558
"4298",18.0281818181818
"4299",22.0076363636364
"4300",24.3796363636364
"4301",16.2601818181818
"4302",14.1565454545455
"4303",15.8965454545455
"4304",21.0749090909091
"4305",14.6701818181818
"4306",24.0101818181818
"4307",7.82763636363636
"4308",4.67672727272727
"4309",15.7945454545455
"4310",17.9165454545454
"4311",14.7701818181818
"4312",18.3165454545455
"4313",17.2076363636364
"4314",17.1847272727273
"4315",15.4007272727273
"4316",17.3545454545455
"4317",29.5827272727273
"4318",11.1996363636364
"4319",18.3485454545455
"4320",24.744
"4321",16.9141818181818
"4322",17.2221818181818
"4323",22.4709090909091
"4324",20.4205454545455
"4325",23.5409090909091
"4326",21.8829090909091
"4327",11.6701818181818
"4328",21.8285454545455
"4329",19.7709090909091
"4330",17.9476363636364
"4331",13.7936363636364
"4332",31.494
"4333",8.01290909090909
"4334",15.7467272727273
"4335",18.8701818181818
"4336",17.7945454545454
"4337",21.9456363636364
"4338",13.8241818181818
"4339",21.1989090909091
"4340",21.5429090909091
"4341",13.5296363636364
"4342",15.3376363636364
"4343",13.3965454545454
"4344",18.7105454545454
"4345",17.1147272727273
"4346",7.15363636363636
"4347",13.0181818181818
"4348",9.69072727272727
"4349",21.9209090909091
"4350",13.2656363636364
"4351",10.6727272727273
"4352",21.1236363636364
"4353",14.0136363636364
"4354",13.9556363636364
"4355",18.7596363636364
"4356",30.4076363636364
"4357",17.3529090909091
"4358",13.2745454545455
"4359",25.2756363636364
"4360",18.6281818181818
"4361",21.1405454545454
"4362",26.2076363636364
"4363",15.1405454545454
"4364",16.9321818181818
"4365",17.9647272727273
"4366",3.78472727272727
"4367",18.9349090909091
"4368",24.4167272727273
"4369",20.252
"4370",18.0921818181818
"4371",19.5767272727273
"4372",13.7167272727273
"4373",13.1665454545455
"4374",19.7187272727273
"4375",17.1096363636364
"4376",24.4769090909091
"4377",21.0349090909091
"4378",7.54018181818182
"4379",14.3776363636364
"4380",14.4969090909091
"4381",15.0641818181818
"4382",19.9667272727273
"4383",27.2425454545454
"4384",16.8909090909091
"4385",19.0925454545455
"4386",20.2547272727273
"4387",12.5747272727273
"4388",17.1676363636364
"4389",26.7707272727273
"4390",14.9141818181818
"4391",17.43
"4392",20.9985454545455
"4393",22.5581818181818
"4394",14.2561818181818
"4395",19.8421818181818
"4396",16.4965454545455
"4397",26.5767272727273
"4398",25.6447272727273
"4399",30.8047272727273
"4400",20.37
"4401",22.8036363636364
"4402",13.416
"4403",16.4045454545454
"4404",19.9365454545455
"4405",17.9347272727273
"4406",22.0167272727273
"4407",9.93363636363636
"4408",29.7269090909091
"4409",21.3445454545454
"4410",23.2501818181818
"4411",22.4201818181818
"4412",24.1201818181818
"4413",13.1176363636364
"4414",22.0309090909091
"4415",17.1885454545455
"4416",16.9789090909091
"4417",21.3367272727273
"4418",18.0449090909091
"4419",21.2767272727273
"4420",21.8725454545454
"4421",20.9809090909091
"4422",21.2787272727273
"4423",17.4329090909091
"4424",18.0227272727273
"4425",16.3127272727273
"4426",15.9656363636364
"4427",33.954
"4428",12.8187272727273
"4429",25.6687272727273
"4430",19.6469090909091
"4431",12.4467272727273
"4432",18.9067272727273
"4433",23.9521818181818
"4434",15.8616363636364
"4435",24.5436363636364
"4436",22.2321818181818
"4437",19.9076363636364
"4438",17.1885454545455
"4439",23.9181818181818
"4440",15.8229090909091
"4441",15.7969090909091
"4442",15.3136363636364
"4443",22.014
"4444",23.87
"4445",13.4381818181818
"4446",20.9767272727273
"4447",13.5021818181818
"4448",24.3796363636364
"4449",17.7076363636364
"4450",20.2676363636364
"4451",20.8725454545455
"4452",7.89454545454545
"4453",22.8949090909091
"4454",12.1256363636364
"4455",15.6861818181818
"4456",23.6056363636364
"4457",27.744
"4458",21.4501818181818
"4459",18.3376363636364
"4460",14.5489090909091
"4461",20.6496363636364
"4462",15.4041818181818
"4463",16.2841818181818
"4464",12.7907272727273
"4465",16.116
"4466",12.2529090909091
"4467",14.9636363636364
"4468",15.3156363636364
"4469",24.2429090909091
"4470",29.6665454545454
"4471",18.492
"4472",3.45854545454546
"4473",25.8927272727273
"4474",27.1596363636364
"4475",14.5661818181818
"4476",11.3316363636364
"4477",17.4281818181818
"4478",9.10690909090909
"4479",23.6849090909091
"4480",25.9936363636364
"4481",18.7376363636364
"4482",16.6301818181818
"4483",22.1265454545454
"4484",15.2849090909091
"4485",9.73563636363636
"4486",12.322
"4487",16.1601818181818
"4488",18.3476363636364
"4489",20.4536363636364
"4490",26.4009090909091
"4491",28.4476363636364
"4492",7.35218181818182
"4493",18.6605454545454
"4494",15.6861818181818
"4495",8.50690909090909
"4496",22.8196363636364
"4497",17.8767272727273
"4498",17.1185454545455
"4499",13.4916363636364
"4500",10.6907272727273
"4501",21.4967272727273
"4502",12.6327272727273
"4503",17.3521818181818
"4504",14.1567272727273
"4505",10.8196363636364
"4506",12.9945454545455
"4507",14.7349090909091
"4508",30.6629090909091
"4509",20.732
"4510",30.394
"4511",18.6341818181818
"4512",19.8467272727273
"4513",21.7921818181818
"4514",14.5747272727273
"4515",14.0481818181818
"4516",27.8349090909091
"4517",26.2876363636364
"4518",24.4747272727273
"4519",28.9385454545454
"4520",22.8956363636364
"4521",15.2241818181818
"4522",22.0287272727273
"4523",22.4647272727273
"4524",21.4349090909091
"4525",23.032
"4526",15.5845454545454
"4527",14.8669090909091
"4528",19.0369090909091
"4529",15.7967272727273
"4530",13.1189090909091
"4531",17.3109090909091
"4532",27.0636363636364
"4533",20.9076363636364
"4534",24.0449090909091
"4535",21.8627272727273
"4536",3.82090909090909
"4537",11.9476363636364
"4538",12.5701818181818
"4539",27.8196363636364
"4540",17.7056363636364
"4541",18.6565454545455
"4542",16.3336363636364
"4543",19.7607272727273
"4544",17.762
"4545",17.0827272727273
"4546",28.2401818181818
"4547",15.7447272727273
"4548",13.2205454545455
"4549",25.9856363636364
"4550",26.944
"4551",14.8216363636364
"4552",19.4885454545455
"4553",15.3689090909091
"4554",25.2001818181818
"4555",16.0509090909091
"4556",17.5801818181818
"4557",14.0287272727273
"4558",19.3636363636364
"4559",21.7989090909091
"4560",17.2356363636364
